Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   1  atom types

0.000000 14.276500  xlo xhi
0.000000 28.553000  ylo yhi
0.000000 87.106000  zlo zhi
0.000000 0.000000 0.014276  xy xz yz
109   0  1  0.003440 14.282293 37.846941
110   0  1  0.002515 14.282477 40.699701
111   0  1 14.275991 14.284470 43.551396
112   0  1 14.272825 14.285635 46.409370
113   0  1 14.273634 14.283030 49.260240
114   0  1 14.273884 14.284382 52.114614
115  -2  1 14.275136 14.285269 54.971409
116  -2  1 14.275886 14.285913 57.827365
117  -2  1 14.276328 14.286449 60.682850
118  -2  1 14.276500 14.286930 63.538137
119  -2  1 14.276500 14.287413 66.393066
120  -2  1 14.276500 14.287893 69.234835
121  -2  1 14.276500 17.134313 14.984999
122  -2  1 14.276500 17.134788 17.855126
123  -2  1 14.276500 17.135268 20.712368
124  -2  1 14.276500 17.135742 23.567715
125  -2  1  0.000113 17.136267 26.422994
126  -2  1  0.000329 17.136758 29.278192
127  -2  1  0.000576 17.137047 32.133473
128   0  1  0.001081 17.136760 34.989470
129   0  1  0.003302 17.134452 37.847681
130   0  1 14.275999 17.136468 40.698630
131   0  1 14.275040 17.137000 43.552385
132   0  1 14.273725 17.136813 46.406280
133   0  1 14.274166 17.136679 49.259632
134   0  1 14.274184 17.138259 52.113986
135  -2  1 14.275265 17.139807 54.970897
136  -2  1 14.275919 17.140899 57.827071
137  -2  1 14.276331 17.141676 60.682703
138  -2  1 14.276500 17.142258 63.538042
139  -2  1 14.276500 17.142766 66.392989
140  -2  1 14.276500 17.143268 69.234776
141  -2  1 14.276500 19.989626 14.985003
142  -2  1 14.276500 19.990103 17.855150
143  -2  1 14.276500 19.990589 20.712419
144  -2  1 14.276500 19.991067 23.567806
145  -2  1  0.000091 19.991651 26.423154
146  -2  1  0.000247 19.992214 29.278403
147  -2  1  0.000339 19.992512 32.133659
148   0  1  0.000123 19.992260 34.989304
149   0  1 14.275613 19.991230 37.845480
150   0  1 14.274908 19.991884 40.698890
151   0  1 14.274385 19.991782 43.553111
152   0  1 14.274060 19.991484 46.407142
153   0  1 14.274262 19.991301 49.260706
154   0  1 14.275450 19.991048 52.113223
155  -2  1 14.275741 19.994096 54.970384
156  -2  1 14.276059 19.995779 57.826700
157  -2  1 14.276360 19.996861 60.682463
158  -2  1 14.276500 19.997572 63.537873
159  -2  1 14.276500 19.998093 66.392860
160  -2  1  0.000000 19.998600 69.234682
161  -2  1 14.276500 22.844912 14.985006
162  -2  1 14.276500 22.845389 17.855172
163  -2  1 14.276500 22.845873 20.712469
164  -2  1 14.276500 22.846354 23.567903
165  -2  1  0.000080 22.847006 26.423347
166  -2  1  0.000211 22.847686 29.278715
167  -2  1  0.000276 22.848070 32.133959
168   0  1  0.000196 22.848227 34.989057
169   0  1 14.276201 22.848424 37.843912
170   0  1 14.275883 22.848642 40.698490
171   0  1 14.275590 22.848658 43.553082
172   0  1 14.275380 22.848564 46.407533
173   0  1 14.275395 22.848456 49.261715
174   0  1 14.275779 22.848456 52.115690
175  -2  1 14.275930 22.849347 54.970647
176  -2  1 14.276162 22.850820 57.826454
177  -2  1 14.276391 22.852053 60.682203
178  -2  1 14.276500 22.852866 63.537681
179  -2  1 14.276500 22.853378 66.392724
180  -2  1 14.276500 22.853873 69.234588
181  -2  1 14.276500 25.700177 14.985007
182  -2  1 14.276500 25.700650 17.855186
183  -2  1 14.276500 25.701125 20.712499
184  -2  1 14.276500 25.701599 23.567966
185  -2  1  0.000086 25.702301 26.423484
186  -2  1  0.000232 25.703182 29.279010
187  -2  1  0.000336 25.703880 32.134281
188   0  1  0.000362 25.704333 34.989140
189   0  1  0.000251 25.704590 37.843756
190   0  1  0.000101 25.704726 40.698379
191   0  1 14.276394 25.704791 43.553036
192   0  1 14.276193 25.704833 46.407677
193   0  1 14.276072 25.704891 49.262230
194   0  1 14.276076 25.705034 52.116721
195  -2  1 14.276123 25.705450 54.971382
196  -2  1 14.276258 25.706277 57.826537
197  -2  1 14.276419 25.707328 60.682060
198  -2  1 14.276500 25.708135 63.537549
199  -2  1 14.276500 25.708620 66.392636
200  -2  1 14.276500 25.709096 69.234530
201  -2  1  2.855299 28.555435 14.985007
202  -2  1  2.855300 28.555903 17.855185
203  -2  1  2.855302 28.556364 20.712499
204  -2  1  2.855305 28.556826 23.567968
205  -2  1  2.855410  0.004521 26.423495
206  -2  1  2.855576  0.005539 29.279134
207  -2  1  2.855683  0.006644 32.134676
208   0  1  2.855835  0.007366 34.989636
209   0  1  2.855903  0.007548 37.844128
210   0  1  2.855758  0.007474 40.698567
211   0  1  2.855550  0.007462 43.553168
212   0  1  2.855271 28.560578 46.407827
213   0  1  2.854980 28.560855 49.262517
214   0  1  2.854849 28.561197 52.117100
215  -2  1  2.854879 28.561580 54.971732
216  -2  1  2.855049 28.562014 57.826753
217  -2  1  2.855224 28.562716 60.682094
218  -2  1  2.855304 28.563392 63.537540
219  -2  1  2.855305 28.563843 66.392634
220  -2  1  2.855302 28.564299 69.234530
221  -2  1  2.855299  2.857700 14.985005
222  -2  1  2.855300  2.858164 17.855172
223  -2  1  2.855302  2.858616 20.712468
224  -2  1  2.855305  2.859072 23.567905
225  -2  1  2.855435  2.859720 26.423355
226  -2  1  2.855660  2.860690 29.278960
227  -2  1  2.855881  2.861949 32.134733
228   0  1  2.856269  2.863515 34.990547
229   0  1  2.856735  2.864094 37.845230
230   0  1  2.856349  2.863532 40.699072
231   0  1  2.856125  2.863355 43.553518
232   0  1  2.855565  2.863369 46.407906
233   0  1  2.854806  2.863834 49.262582
234   0  1  2.854641  2.864305 52.117054
235  -2  1  2.854679  2.864509 54.971794
236  -2  1  2.854986  2.864644 57.827011
237  -2  1  2.855214  2.865127 60.682299
238  -2  1  2.855304  2.865661 63.537671
239  -2  1  2.855305  2.866086 66.392721
240  -2  1  2.855302  2.866522 69.234588
241  -2  1  2.855299  5.712986 14.985002
242  -2  1  2.855300  5.713450 17.855149
243  -2  1  2.855302  5.713901 20.712418
244  -2  1  2.855306  5.714358 23.567809
245  -2  1  2.855459  5.714947 26.423169
246  -2  1  2.855734  5.715757 29.278645
247  -2  1  2.856043  5.716824 32.134341
248   0  1  2.856804  5.718526 34.990556
249   0  1  2.858620  5.721750 37.847904
250   0  1  2.857761  5.720573 40.700203
251   0  1  2.858419  5.720935 43.554739
252   0  1  2.857234  5.720793 46.406877
253   0  1  2.854157  5.720088 49.262196
254   0  1  2.854374  5.719903 52.117042
255  -2  1  2.854472  5.719818 54.972077
256  -2  1  2.854878  5.720067 57.827285
257  -2  1  2.855185  5.720501 60.682545
258  -2  1  2.855304  5.720955 63.537861
259  -2  1  2.855306  5.721371 66.392856
260  -2  1  2.855303  5.721795 69.234682
261  -2  1  2.855299  8.568299 14.984998
262  -2  1  2.855300  8.568765 17.855125
263  -2  1  2.855303  8.569221 20.712368
264  -2  1  2.855306  8.569683 23.567718
265  -2  1  2.855473  8.570223 26.423013
266  -2  1  2.855761  8.570881 29.278351
267  -2  1  2.856032  8.571673 32.133803
268   0  1  2.856514  8.572716 34.989505
269   0  1  2.857847  8.574367 37.846227
270   0  1  2.875069  8.591695 40.717036
271   0  1  2.872201  8.589474 43.561702
272   0  1  2.880588  8.598714 46.386389
273   0  1  2.855748  8.575213 49.262616
274   0  1  2.853554  8.574133 52.118182
275  -2  1  2.854097  8.574952 54.972323
276  -2  1  2.854728  8.575410 57.827448
277  -2  1  2.855144  8.575842 60.682737
278  -2  1  2.855304  8.576270 63.538029
279  -2  1  2.855306  8.576697 66.392986
280  -2  1  2.855303  8.577127 69.234776
281  -2  1  2.855299 11.423634 14.984995
282  -2  1  2.855300 11.424103 17.855109
283  -2  1  2.855303 11.424567 20.712336
284  -2  1  2.855307 11.425034 23.567665
285  -2  1  2.855470 11.425545 26.422927
286  -2  1  2.855743 11.426106 29.278166
287  -2  1  2.855963 11.426728 32.133432
288   0  1  2.856395 11.427547 34.988911
289   0  1  2.858595 11.429243 37.846131
290   0  1  2.872298 11.436682 40.714346
291   0  1  2.811040 11.426464 43.551000
292   0  1  2.856423 11.417932 46.411782
293   0  1  2.855054 11.430402 49.262603
294   0  1  2.853500 11.430046 52.117418
295  -2  1  2.853897 11.430262 54.972113
296  -2  1  2.854609 11.430699 57.827455
297  -2  1  2.855106 11.431154 60.682832
298  -2  1  2.855304 11.431598 63.538124
299  -2  1  2.855307 11.432051 66.393062
300  -2  1  2.855303 11.432502 69.234835
301  -2  1  2.855299 14.278978 14.984995
302  -2  1  2.855300 14.279450 17.855109
303  -2  1  2.855303 14.279922 20.712336
304  -2  1  2.855307 14.280392 23.567665
305  -2  1  2.855453 14.280899 26.422928
306  -2  1  2.855678 14.281419 29.278123
307  -2  1  2.855793 14.281921 32.133288
308   0  1  2.855931 14.282386 34.988580
309   0  1  2.857502 14.281773 37.845579
310   0  1  2.880779 14.261728 40.723143
311   0  1  2.856520 14.287569 43.541993
312   0  1  2.851188 14.284474 46.408209
313   0  1  2.853760 14.286991 49.261063
314   0  1  2.853519 14.285037 52.116455
315  -2  1  2.853878 14.285270 54.971745
316  -2  1  2.854572 14.285866 57.827334
317  -2  1  2.855088 14.286430 60.682814
318  -2  1  2.855304 14.286930 63.538124
319  -2  1  2.855307 14.287413 66.393062
320  -2  1  2.855303 14.287893 69.234835
321  -2  1  2.855299 17.134313 14.984998
322  -2  1  2.855300 17.134788 17.855125
323  -2  1  2.855303 17.135268 20.712368
324  -2  1  2.855306 17.135742 23.567718
325  -2  1  2.855427 17.136275 26.423016
326  -2  1  2.855586 17.136808 29.278223
327  -2  1  2.855564 17.137259 32.133407
328   0  1  2.855252 17.137599 34.988774
329   0  1  2.854515 17.137543 37.844512
330   0  1  2.856031 17.138329 40.699198
331   0  1  2.855245 17.138734 43.553991
332   0  1  2.853851 17.137640 46.410243
333   0  1  2.862610 17.129413 49.252363
334   0  1  2.855003 17.137816 52.114574
335  -2  1  2.854211 17.139791 54.971157
336  -2  1  2.854650 17.140871 57.827069
337  -2  1  2.855100 17.141663 60.682678
338  -2  1  2.855304 17.142258 63.538029
339  -2  1  2.855306 17.142766 66.392986
340  -2  1  2.855303 17.143268 69.234776
341  -2  1  2.855299 19.989626 14.985002
342  -2  1  2.855300 19.990103 17.855149
343  -2  1  2.855302 19.990589 20.712418
344  -2  1  2.855306 19.991067 23.567809
345  -2  1  2.855404 19.991653 26.423175
346  -2  1  2.855521 19.992233 29.278445
347  -2  1  2.855456 19.992607 32.133680
348   0  1  2.855149 19.992711 34.989045
349   0  1  2.854816 19.992924 37.844013
350   0  1  2.853927 19.994344 40.697710
351   0  1  2.853787 19.993912 43.553180
352   0  1  2.853706 19.993336 46.407801
353   0  1  2.855089 19.991899 49.260261
354   0  1  2.854606 19.992210 52.114374
355  -2  1  2.854428 19.994269 54.970581
356  -2  1  2.854762 19.995789 57.826696
357  -2  1  2.855129 19.996858 60.682442
358  -2  1  2.855304 19.997573 63.537861
359  -2  1  2.855306 19.998093 66.392856
360  -2  1  2.855303 19.998600 69.234682
361  -2  1  2.855299 22.844912 14.985005
362  -2  1  2.855300 22.845389 17.855172
363  -2  1  2.855302 22.845873 20.712468
364  -2  1  2.855305 22.846354 23.567905
365  -2  1  2.855395 22.847004 26.423365
366  -2  1  2.855508 22.847681 29.278752
367  -2  1  2.855473 22.848057 32.134007
368   0  1  2.855231 22.848190 34.989105
369   0  1  2.854994 22.848573 37.843665
370   0  1  2.854565 22.848973 40.698169
371   0  1  2.854278 22.848986 43.552965
372   0  1  2.854144 22.848927 46.407548
373   0  1  2.854354 22.848745 49.261706
374   0  1  2.854472 22.848683 52.115856
375  -2  1  2.854571 22.849440 54.970713
376  -2  1  2.854875 22.850852 57.826455
377  -2  1  2.855164 22.852059 60.682187
378  -2  1  2.855304 22.852866 63.537671
379  -2  1  2.855305 22.853378 66.392721
380  -2  1  2.855302 22.853873 69.234588
381  -2  1  2.855299 25.700177 14.985007
382  -2  1  2.855300 25.700650 17.855185
383  -2  1  2.855302 25.701125 20.712499
384  -2  1  2.855305 25.701599 23.567968
385  -2  1  2.855397 25.702295 26.423500
386  -2  1  2.855532 25.703159 29.279038
387  -2  1  2.855585 25.703822 32.134303
388   0  1  2.855558 25.704217 34.989145
389   0  1  2.855467 25.704472 37.843720
390   0  1  2.855269 25.704615 40.698325
391   0  1  2.855045 25.704702 43.553016
392   0  1  2.854854 25.704803 46.407683
393   0  1  2.854760 25.704917 49.262250
394   0  1  2.854746 25.705071 52.116741
395  -2  1  2.854817 25.705493 54.971388
396  -2  1  2.854993 25.706305 57.826517
397  -2  1  2.855201 25.707338 60.682042
398  -2  1  2.855304 25.708135 63.537540
399  -2  1  2.855305 25.708620 66.392634
400  -2  1  2.855302 25.709096 69.234530
401  -2  1  5.710600 28.555435 14.985006
402  -2  1  5.710600 28.555903 17.855184
403  -2  1  5.710601 28.556364 20.712499
404  -2  1  5.710603 28.556826 23.567972
405  -2  1  5.710718  0.004516 26.423509
406  -2  1  5.710931  0.005513 29.279151
407  -2  1  5.711100  0.006562 32.134640
408   0  1  5.711218  0.007267 34.989594
409   0  1  5.711235  0.007428 37.844097
410   0  1  5.711147  0.007346 40.698582
411   0  1  5.710973  0.007367 43.553216
412   0  1  5.710691 28.560565 46.407940
413   0  1  5.710397 28.560848 49.262603
414   0  1  5.710270 28.561210 52.117136
415  -2  1  5.710280 28.561593 54.971740
416  -2  1  5.710357 28.562039 57.826713
417  -2  1  5.710513 28.562725 60.682061
418  -2  1  5.710603 28.563392 63.537524
419  -2  1  5.710603 28.563843 66.392630
420  -2  1  5.710601 28.564299 69.234531
421  -2  1  5.710600  2.857700 14.985004
422  -2  1  5.710600  2.858164 17.855170
423  -2  1  5.710601  2.858616 20.712468
424  -2  1  5.710603  2.859072 23.567910
425  -2  1  5.710743  2.859721 26.423372
426  -2  1  5.711012  2.860684 29.278978
427  -2  1  5.711257  2.861895 32.134672
428   0  1  5.711479  2.863338 34.990388
429   0  1  5.711603  2.863807 37.845094
430   0  1  5.711558  2.863141 40.699130
431   0  1  5.711313  2.862544 43.553507
432   0  1  5.710790  2.862811 46.408344
433   0  1  5.710290  2.863402 49.262855
434   0  1  5.710251  2.864030 52.117184
435  -2  1  5.710285  2.864312 54.971925
436  -2  1  5.710353  2.864597 57.826994
437  -2  1  5.710508  2.865121 60.682267
438  -2  1  5.710602  2.865661 63.537655
439  -2  1  5.710603  2.866086 66.392716
440  -2  1  5.710602  2.866521 69.234588
441  -2  1  5.710600  5.712986 14.985001
442  -2  1  5.710600  5.713450 17.855148
443  -2  1  5.710601  5.713901 20.712418
444  -2  1  5.710604  5.714358 23.567814
445  -2  1  5.710767  5.714953 26.423189
446  -2  1  5.711082  5.715768 29.278671
447  -2  1  5.711371  5.716805 32.134258
448   0  1  5.711681  5.718388 34.990289
449   0  1  5.712193  5.721524 37.847683
450   0  1  5.712727  5.720756 40.701213
451   0  1  5.711365  5.715412 43.553580
452   0  1  5.709741  5.717666 46.409259
453   0  1  5.709956  5.719231 49.262615
454   0  1  5.710395  5.719406 52.117288
455  -2  1  5.710257  5.719574 54.972262
456  -2  1  5.710289  5.719991 57.827280
457  -2  1  5.710482  5.720486 60.682511
458  -2  1  5.710603  5.720954 63.537843
459  -2  1  5.710604  5.721371 66.392851
460  -2  1  5.710602  5.721795 69.234682
461  -2  1  5.710600  8.568299 14.984997
462  -2  1  5.710600  8.568765 17.855123
463  -2  1  5.710602  8.569221 20.712367
464  -2  1  5.710604  8.569683 23.567724
465  -2  1  5.710783  8.570233 26.423038
466  -2  1  5.711125  8.570911 29.278391
467  -2  1  5.711425  8.571713 32.133708
468   0  1  5.711739  8.572778 34.989134
469   0  1  5.712816  8.575375 37.846415
470   0  1  5.719736  8.589359 40.714700
471   0  1  5.709111  8.528588 43.551312
472   0  1  5.699910  8.574668 46.412072
473   0  1  5.711557  8.574445 49.263057
474   0  1  5.710411  8.573970 52.118079
475  -2  1  5.710035  8.574729 54.972559
476  -2  1  5.710151  8.575321 57.827472
477  -2  1  5.710438  8.575821 60.682705
478  -2  1  5.710603  8.576269 63.538009
479  -2  1  5.710604  8.576697 66.392980
480  -2  1  5.710602  8.577127 69.234777
481  -2  1  5.710600 11.423634 14.984994
482  -2  1  5.710600 11.424103 17.855108
483  -2  1  5.710602 11.424567 20.712336
484  -2  1  5.710604 11.425034 23.567671
485  -2  1  5.710783 11.425556 26.422959
486  -2  1  5.711119 11.426146 29.278233
487  -2  1  5.711397 11.426805 32.133361
488   0  1  5.711602 11.427544 34.988121
489   0  1  5.711550 11.428088 37.840624
490   0  1  5.709206 11.426294 40.653492
491   0  1  6.424488 12.142351 44.266686
492   0  1  5.719206 11.437504 46.472911
493   0  1  5.705345 11.424282 49.270854
494   0  1  5.709227 11.428912 52.118476
495  -2  1  5.709685 11.429968 54.972553
496  -2  1  5.710007 11.430605 57.827528
497  -2  1  5.710396 11.431131 60.682806
498  -2  1  5.710602 11.431598 63.538102
499  -2  1  5.710604 11.432051 66.393056
500  -2  1  5.710602 11.432502 69.234835
501  -2  1  5.710600 14.278978 14.984994
502  -2  1  5.710600 14.279450 17.855108
503  -2  1  5.710602 14.279922 20.712336
504  -2  1  5.710604 14.280392 23.567671
505  -2  1  5.710764 14.280908 26.422963
506  -2  1  5.711047 14.281459 29.278211
507  -2  1  5.711222 14.282055 32.133288
508   0  1  5.711173 14.282828 34.988040
509   0  1  5.710017 14.284152 37.842459
510   0  1  5.700095 14.287405 40.699077
511   0  1  5.719357 14.348661 43.561595
512   0  1  5.765551 14.197371 46.321102
513   0  1  5.707466 14.283480 49.259462
514   0  1  5.709326 14.284332 52.117450
515  -2  1  5.709625 14.285087 54.972318
516  -2  1  5.709962 14.285803 57.827452
517  -2  1  5.710382 14.286414 60.682796
518  -2  1  5.710602 14.286930 63.538102
519  -2  1  5.710604 14.287413 66.393056
520  -2  1  5.710602 14.287893 69.234835
521  -2  1  5.710600 17.134313 14.984997
522  -2  1  5.710600 17.134788 17.855123
523  -2  1  5.710602 17.135268 20.712367
524  -2  1  5.710604 17.135742 23.567724
525  -2  1  5.710733 17.136276 26.423049
526  -2  1  5.710941 17.136824 29.278308
527  -2  1  5.710986 17.137346 32.133409
528   0  1  5.710746 17.137873 34.988358
529   0  1  5.710313 17.137964 37.843658
530   0  1  5.711828 17.138779 40.698424
531   0  1  5.705530 17.146997 43.547867
532   0  1  5.707555 17.136039 46.406736
533   0  1  5.709574 17.132596 49.255549
534   0  1  5.709789 17.138033 52.115222
535  -2  1  5.709753 17.139871 54.971600
536  -2  1  5.710011 17.140886 57.827172
537  -2  1  5.710396 17.141663 60.682661
538  -2  1  5.710603 17.142258 63.538009
539  -2  1  5.710604 17.142766 66.392980
540  -2  1  5.710602 17.143268 69.234777
541  -2  1  5.710600 19.989626 14.985001
542  -2  1  5.710600 19.990103 17.855148
543  -2  1  5.710601 19.990589 20.712418
544  -2  1  5.710604 19.991067 23.567814
545  -2  1  5.710708 19.991646 26.423204
546  -2  1  5.710868 19.992221 29.278520
547  -2  1  5.710884 19.992629 32.133700
548   0  1  5.710768 19.992843 34.988785
549   0  1  5.710837 19.993176 37.843522
550   0  1  5.710780 19.994250 40.697550
551   0  1  5.709511 19.994982 43.552047
552   0  1  5.709512 19.994341 46.407099
553   0  1  5.709876 19.992557 49.260480
554   0  1  5.709830 19.992571 52.114725
555  -2  1  5.709860 19.994506 54.970926
556  -2  1  5.710092 19.995865 57.826779
557  -2  1  5.710424 19.996873 60.682426
558  -2  1  5.710603 19.997573 63.537843
559  -2  1  5.710604 19.998093 66.392851
560  -2  1  5.710602 19.998600 69.234682
561  -2  1  5.710600 22.844912 14.985004
562  -2  1  5.710600 22.845389 17.855170
563  -2  1  5.710601 22.845873 20.712468
564  -2  1  5.710603 22.846354 23.567910
565  -2  1  5.710697 22.846994 26.423389
566  -2  1  5.710848 22.847657 29.278813
567  -2  1  5.710898 22.848059 32.134028
568   0  1  5.710864 22.848333 34.988923
569   0  1  5.710798 22.848781 37.843433
570   0  1  5.710522 22.849239 40.697958
571   0  1  5.710086 22.849465 43.552685
572   0  1  5.709911 22.849545 46.407377
573   0  1  5.709913 22.849232 49.261789
574   0  1  5.709917 22.849068 52.116077
575  -2  1  5.709994 22.849711 54.970941
576  -2  1  5.710193 22.850941 57.826501
577  -2  1  5.710460 22.852078 60.682169
578  -2  1  5.710602 22.852866 63.537655
579  -2  1  5.710603 22.853378 66.392716
580  -2  1  5.710602 22.853873 69.234588
581  -2  1  5.710600 25.700177 14.985006
582  -2  1  5.710600 25.700650 17.855184
583  -2  1  5.710601 25.701125 20.712499
584  -2  1  5.710603 25.701599 23.567972
585  -2  1  5.710700 25.702287 26.423519
586  -2  1  5.710868 25.703134 29.279082
587  -2  1  5.710963 25.703780 32.134326
588   0  1  5.710996 25.704213 34.989106
589   0  1  5.710940 25.704493 37.843660
590   0  1  5.710765 25.704681 40.698265
591   0  1  5.710526 25.704844 43.552960
592   0  1  5.710321 25.705015 46.407660
593   0  1  5.710184 25.705111 49.262281
594   0  1  5.710129 25.705236 52.116799
595  -2  1  5.710171 25.705613 54.971430
596  -2  1  5.710302 25.706363 57.826504
597  -2  1  5.710496 25.707354 60.682016
598  -2  1  5.710603 25.708135 63.537524
599  -2  1  5.710603 25.708620 66.392630
600  -2  1  5.710601 25.709096 69.234531
601  -2  1  8.565900 28.555435 14.985006
602  -2  1  8.565900 28.555903 17.855184
603  -2  1  8.565899 28.556364 20.712499
604  -2  1  8.565897 28.556826 23.567972
605  -2  1  8.566012  0.004522 26.423505
606  -2  1  8.566260  0.005545 29.279159
607  -2  1  8.566516  0.006666 32.134708
608   0  1  8.566653  0.007439 34.989689
609   0  1  8.566696  0.007647 37.844156
610   0  1  8.566706  0.007598 40.698565
611   0  1  8.566629  0.007662 43.553143
612   0  1  8.566388  0.007774 46.407857
613   0  1  8.566081 28.560971 49.262517
614   0  1  8.565891 28.561289 52.117058
615  -2  1  8.565802 28.561629 54.971700
616  -2  1  8.565753 28.562020 57.826739
617  -2  1  8.565825 28.562714 60.682071
618  -2  1  8.565897 28.563392 63.537524
619  -2  1  8.565897 28.563843 66.392630
620  -2  1  8.565899 28.564299 69.234531
621  -2  1  8.565900  2.857700 14.985004
622  -2  1  8.565900  2.858164 17.855170
623  -2  1  8.565899  2.858616 20.712468
624  -2  1  8.565897  2.859072 23.567910
625  -2  1  8.566039  2.859730 26.423369
626  -2  1  8.566348  2.860725 29.279006
627  -2  1  8.566666  2.862014 32.134807
628   0  1  8.566788  2.863541 34.990578
629   0  1  8.566751  2.864034 37.845177
630   0  1  8.566921  2.863336 40.698981
631   0  1  8.567170  2.862961 43.553219
632   0  1  8.566934  2.862784 46.408219
633   0  1  8.566250  2.863369 49.262687
634   0  1  8.566076  2.864053 52.117002
635  -2  1  8.565907  2.864278 54.971891
