Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   1  atom types

0.000000 14.276500  xlo xhi
0.000000 28.553000  ylo yhi
0.000000 87.106000  zlo zhi
0.000000 0.000000 0.014277  xy xz yz
636  -2  1  8.565951  2.864990 57.827020
637  -2  1  8.565906  2.865279 60.682335
638  -2  1  8.565898  2.865661 63.537655
639  -2  1  8.565897  2.866086 66.392716
640  -2  1  8.565898  2.866521 69.234588
641  -2  1  8.565900  5.712986 14.985001
642  -2  1  8.565900  5.713450 17.855148
643  -2  1  8.565899  5.713901 20.712418
644  -2  1  8.565896  5.714358 23.567814
645  -2  1  8.565902  5.714874 26.423110
646  -2  1  8.565958  5.715491 29.278389
647  -2  1  8.566050  5.716243 32.133734
648   0  1  8.565942  5.717295 34.989247
649   0  1  8.565481  5.719255 37.845412
650   0  1  8.565249  5.718779 40.698914
651   0  1  8.565274  5.718897 43.552834
652   0  1  8.565239  5.719734 46.406743
653   0  1  8.565474  5.721155 49.260244
654   0  1  8.565940  5.720137 52.116416
655  -2  1  8.566050  5.720038 54.971934
656  -2  1  8.565959  5.720243 57.827281
657  -2  1  8.565907  5.720577 60.682562
658  -2  1  8.565897  5.720954 63.537843
659  -2  1  8.565896  5.721371 66.392851
660  -2  1  8.565898  5.721795 69.234682
661  -2  1  8.565900  8.568299 14.984997
662  -2  1  8.565900  8.568765 17.855123
663  -2  1  8.565898  8.569221 20.712367
664  -2  1  8.565896  8.569683 23.567724
665  -2  1  8.565903  8.570190 26.422975
666  -2  1  8.565970  8.570741 29.278202
667  -2  1  8.566093  8.571333 32.133434
668   0  1  8.566050  8.571983 34.988595
669   0  1  8.565250  8.573135 37.844417
670   0  1  8.550145  8.588500 40.713793
671   0  1  8.559339  8.579689 43.552829
672   0  1  8.550094  8.589482 46.391823
673   0  1  8.565239  8.575031 49.261232
674   0  1  8.566047  8.574817 52.117067
675  -2  1  8.566093  8.575116 54.972241
676  -2  1  8.565971  8.575475 57.827495
677  -2  1  8.565909  8.575868 60.682752
678  -2  1  8.565897  8.576269 63.538009
679  -2  1  8.565896  8.576697 66.392980
680  -2  1  8.565898  8.577127 69.234777
681  -2  1  8.565900 11.423634 14.984994
682  -2  1  8.565900 11.424103 17.855108
683  -2  1  8.565898 11.424567 20.712336
684  -2  1  8.565896 11.425034 23.567671
685  -2  1  8.565904 11.425521 26.422906
686  -2  1  8.565976 11.426008 29.278121
687  -2  1  8.566116 11.426481 32.133325
688   0  1  8.566093 11.426946 34.988426
689   0  1  8.565276 11.427410 37.844048
690   0  1  8.559329 11.427874 40.704517
691   0  1  8.604786 11.428343 43.552829
692   0  1  8.559329 11.428815 46.401142
693   0  1  8.565275 11.429289 49.261612
694   0  1  8.566092 11.429765 52.117240
695  -2  1  8.566116 11.430240 54.972357
696  -2  1  8.565978 11.430708 57.827594
697  -2  1  8.565911 11.431159 60.682852
698  -2  1  8.565898 11.431598 63.538102
699  -2  1  8.565896 11.432051 66.393056
700  -2  1  8.565898 11.432502 69.234835
701  -2  1  8.565900 14.278978 14.984994
702  -2  1  8.565900 14.279450 17.855108
703  -2  1  8.565898 14.279922 20.712336
704  -2  1  8.565896 14.280392 23.567671
705  -2  1  8.565903 14.280856 26.422917
706  -2  1  8.565970 14.281272 29.278158
707  -2  1  8.566093 14.281623 32.133408
708   0  1  8.566047 14.281902 34.988586
709   0  1  8.565239 14.281670 37.844425
710   0  1  8.550094 14.267207 40.713837
711   0  1  8.559339 14.276995 43.552832
712   0  1  8.550145 14.268185 46.391869
713   0  1  8.565250 14.283553 49.261250
714   0  1  8.566050 14.284708 52.117086
715  -2  1  8.566093 14.285355 54.972277
716  -2  1  8.565971 14.285932 57.827557
717  -2  1  8.565910 14.286449 60.682841
718  -2  1  8.565898 14.286930 63.538102
719  -2  1  8.565896 14.287413 66.393056
720  -2  1  8.565898 14.287893 69.234835
721  -2  1  8.565900 17.134313 14.984997
722  -2  1  8.565900 17.134788 17.855123
723  -2  1  8.565898 17.135268 20.712367
724  -2  1  8.565896 17.135742 23.567724
725  -2  1  8.565902 17.136180 26.423010
726  -2  1  8.565958 17.136513 29.278316
727  -2  1  8.566050 17.136696 32.133691
728   0  1  8.565940 17.136574 34.989232
729   0  1  8.565474 17.135539 37.845417
730   0  1  8.565239 17.136951 40.698923
731   0  1  8.565274 17.137782 43.552834
732   0  1  8.565249 17.137898 46.406756
733   0  1  8.565480 17.137417 49.260264
734   0  1  8.565942 17.139369 52.116446
735  -2  1  8.566050 17.140407 54.971991
736  -2  1  8.565959 17.141140 57.827384
737  -2  1  8.565908 17.141733 60.682718
738  -2  1  8.565897 17.142258 63.538009
739  -2  1  8.565896 17.142766 66.392980
740  -2  1  8.565898 17.143268 69.234777
741  -2  1  8.565900 19.989626 14.985001
742  -2  1  8.565900 19.990103 17.855148
743  -2  1  8.565899 19.990589 20.712418
744  -2  1  8.565896 19.991067 23.567814
745  -2  1  8.565901 19.991484 26.423166
746  -2  1  8.565949 19.991741 29.278548
747  -2  1  8.566034 19.991789 32.133979
748   0  1  8.566022 19.991628 34.989376
749   0  1  8.565937 19.992104 37.844004
750   0  1  8.566042 19.993142 40.698273
751   0  1  8.566086 19.993749 43.552838
752   0  1  8.566045 19.994079 46.407406
753   0  1  8.565939 19.993974 49.261677
754   0  1  8.566022 19.994421 52.116305
755  -2  1  8.566034 19.995494 54.971698
756  -2  1  8.565951 19.996355 57.827126
757  -2  1  8.565907 19.997014 60.682507
758  -2  1  8.565897 19.997573 63.537843
759  -2  1  8.565896 19.998093 66.392851
760  -2  1  8.565898 19.998600 69.234682
761  -2  1  8.565900 22.844912 14.985004
762  -2  1  8.565900 22.845389 17.855170
763  -2  1  8.565899 22.845873 20.712468
764  -2  1  8.565897 22.846354 23.567910
765  -2  1  8.565900 22.846767 26.423338
766  -2  1  8.565941 22.847041 29.278761
767  -2  1  8.566018 22.847181 32.134058
768   0  1  8.566044 22.847485 34.988946
769   0  1  8.566059 22.848056 37.843544
770   0  1  8.566101 22.848700 40.698151
771   0  1  8.566124 22.849225 43.552841
772   0  1  8.566101 22.849636 46.407533
773   0  1  8.566059 22.849926 49.262139
774   0  1  8.566044 22.850282 52.116736
775  -2  1  8.566018 22.850897 54.971614
776  -2  1  8.565942 22.851667 57.826888
777  -2  1  8.565905 22.852304 60.682275
778  -2  1  8.565898 22.852866 63.537655
779  -2  1  8.565897 22.853378 66.392716
780  -2  1  8.565898 22.853873 69.234588
781  -2  1  8.565900 25.700177 14.985006
782  -2  1  8.565900 25.700650 17.855184
783  -2  1  8.565899 25.701125 20.712499
784  -2  1  8.565897 25.701599 23.567972
785  -2  1  8.565899 25.702039 26.423441
786  -2  1  8.565931 25.702483 29.278859
787  -2  1  8.565983 25.702945 32.134005
788   0  1  8.566008 25.703416 34.988791
789   0  1  8.566024 25.703890 37.843434
790   0  1  8.566045 25.704363 40.698112
791   0  1  8.566057 25.704834 43.552843
792   0  1  8.566045 25.705301 46.407574
793   0  1  8.566024 25.705765 49.262251
794   0  1  8.566008 25.706225 52.116889
795  -2  1  8.565983 25.706684 54.971661
796  -2  1  8.565932 25.707146 57.826775
797  -2  1  8.565903 25.707623 60.682132
798  -2  1  8.565897 25.708135 63.537524
799  -2  1  8.565897 25.708620 66.392630
800  -2  1  8.565899 25.709096 69.234531
801  -2  1 11.421201 28.555435 14.985007
802  -2  1 11.421200 28.555903 17.855185
803  -2  1 11.421198 28.556364 20.712499
804  -2  1 11.421195 28.556826 23.567968
805  -2  1 11.421200 28.557309 26.423394
806  -2  1 11.421223  0.004941 29.278789
807  -2  1 11.421264  0.005752 32.134098
808   0  1 11.421313  0.006462 34.989066
809   0  1 11.421306  0.006881 37.843654
810   0  1 11.421336  0.007261 40.698217
811   0  1 11.421353  0.007697 43.552842
812   0  1 11.421336  0.008203 46.407467
813   0  1 11.421306  0.008764 49.262026
814   0  1 11.421312  0.009287 52.116608
815  -2  1 11.421265  0.009519 54.971563
816  -2  1 11.421226  0.009649 57.826843
817  -2  1 11.421207  0.009959 60.682183
818  -2  1 11.421196 28.563392 63.537540
819  -2  1 11.421195 28.563843 66.392634
820  -2  1 11.421198 28.564299 69.234530
821  -2  1 11.421201  2.857700 14.985005
822  -2  1 11.421200  2.858164 17.855172
823  -2  1 11.421198  2.858616 20.712468
824  -2  1 11.421195  2.859072 23.567905
825  -2  1 11.421201  2.859584 26.423257
826  -2  1 11.421231  2.860270 29.278610
827  -2  1 11.421307  2.861245 32.134107
828   0  1 11.421469  2.862648 34.989808
829   0  1 11.421213  2.863303 37.844383
830   0  1 11.421319  2.863570 40.698513
831   0  1 11.421359  2.863973 43.552840
832   0  1 11.421318  2.864516 46.407164
833   0  1 11.421211  2.865196 49.261288
834   0  1 11.421469  2.865488 52.115858
835  -2  1 11.421307  2.865034 54.971554
836  -2  1 11.421234  2.865013 57.827035
837  -2  1 11.421209  2.865282 60.682360
838  -2  1 11.421196  2.865661 63.537671
839  -2  1 11.421195  2.866086 66.392721
840  -2  1 11.421198  2.866522 69.234588
841  -2  1 11.421201  5.712986 14.985002
842  -2  1 11.421200  5.713450 17.855149
843  -2  1 11.421198  5.713901 20.712418
844  -2  1 11.421194  5.714358 23.567809
845  -2  1 11.421201  5.714877 26.423087
846  -2  1 11.421235  5.715513 29.278376
847  -2  1 11.421302  5.716349 32.133861
848   0  1 11.421215  5.717674 34.989854
849   0  1 11.419207  5.720595 37.846750
850   0  1 11.419833  5.720123 40.698961
851   0  1 11.419789  5.720529 43.552836
852   0  1 11.419828  5.721074 46.406706
853   0  1 11.419198  5.722495 49.258906
854   0  1 11.421213  5.720516 52.115807
855  -2  1 11.421301  5.720144 54.971804
856  -2  1 11.421238  5.720265 57.827293
857  -2  1 11.421210  5.720580 60.682589
858  -2  1 11.421196  5.720955 63.537861
859  -2  1 11.421194  5.721371 66.392856
860  -2  1 11.421197  5.721795 69.234682
861  -2  1 11.421201  8.568299 14.984998
862  -2  1 11.421200  8.568765 17.855125
863  -2  1 11.421197  8.569221 20.712368
864  -2  1 11.421194  8.569683 23.567718
865  -2  1 11.421202  8.570191 26.422950
866  -2  1 11.421243  8.570753 29.278196
867  -2  1 11.421333  8.571397 32.133640
868   0  1 11.421323  8.572223 34.989564
869   0  1 11.419832  8.573181 37.845760
870   0  1 11.420177  8.573684 40.698974
871   0  1 11.420378  8.574044 43.552831
872   0  1 11.420171  8.574631 46.406682
873   0  1 11.419827  8.575068 49.259894
874   0  1 11.421322  8.575055 52.116098
875  -2  1 11.421332  8.575179 54.972034
876  -2  1 11.421245  8.575487 57.827499
877  -2  1 11.421211  8.575870 60.682780
878  -2  1 11.421196  8.576270 63.538029
879  -2  1 11.421194  8.576697 66.392986
880  -2  1 11.421197  8.577127 69.234776
881  -2  1 11.421201 11.423634 14.984995
882  -2  1 11.421200 11.424103 17.855109
883  -2  1 11.421197 11.424567 20.712336
884  -2  1 11.421193 11.425034 23.567665
885  -2  1 11.421202 11.425521 26.422881
886  -2  1 11.421247 11.426008 29.278117
887  -2  1 11.421349 11.426481 32.133550
888   0  1 11.421364 11.426948 34.989462
889   0  1 11.419789 11.427412 37.845677
890   0  1 11.420378 11.427875 40.698858
891   0  1 11.423312 11.428343 43.552829
892   0  1 11.420378 11.428815 46.406801
893   0  1 11.419788 11.429287 49.259983
894   0  1 11.421363 11.429764 52.116203
895  -2  1 11.421349 11.430240 54.972131
896  -2  1 11.421250 11.430708 57.827595
897  -2  1 11.421213 11.431159 60.682881
898  -2  1 11.421196 11.431598 63.538124
899  -2  1 11.421193 11.432051 66.393062
900  -2  1 11.421197 11.432502 69.234835
901  -2  1 11.421201 14.278978 14.984995
902  -2  1 11.421200 14.279450 17.855109
903  -2  1 11.421197 14.279922 20.712336
904  -2  1 11.421193 14.280392 23.567665
905  -2  1 11.421202 14.280855 26.422892
906  -2  1 11.421243 14.281260 29.278152
907  -2  1 11.421332 14.281560 32.133614
908   0  1 11.421322 14.281665 34.989555
909   0  1 11.419827 14.281633 37.845764
910   0  1 11.420171 14.282058 40.698979
911   0  1 11.420378 14.282640 43.552831
912   0  1 11.420177 14.283001 46.406689
913   0  1 11.419832 14.283506 49.259907
914   0  1 11.421323 14.284467 52.116117
915  -2  1 11.421332 14.285291 54.972070
916  -2  1 11.421246 14.285920 57.827561
917  -2  1 11.421212 14.286447 60.682869
918  -2  1 11.421196 14.286930 63.538124
919  -2  1 11.421193 14.287413 66.393062
920  -2  1 11.421197 14.287893 69.234835
921  -2  1 11.421201 17.134313 14.984998
922  -2  1 11.421200 17.134788 17.855125
923  -2  1 11.421197 17.135268 20.712368
924  -2  1 11.421194 17.135742 23.567718
925  -2  1 11.421201 17.136178 26.422986
926  -2  1 11.421235 17.136490 29.278302
927  -2  1 11.421302 17.136590 32.133820
928   0  1 11.421214 17.136194 34.989840
929   0  1 11.419198 17.134199 37.846755
930   0  1 11.419828 17.135611 40.698961
931   0  1 11.419789 17.136151 43.552832
932   0  1 11.419833 17.136553 46.406709
933   0  1 11.419207 17.136077 49.258926
934   0  1 11.421215 17.138991 52.115838
935  -2  1 11.421302 17.140302 54.971862
936  -2  1 11.421238 17.141118 57.827396
937  -2  1 11.421210 17.141730 60.682745
938  -2  1 11.421196 17.142258 63.538029
939  -2  1 11.421194 17.142766 66.392986
940  -2  1 11.421197 17.143268 69.234776
941  -2  1 11.421201 19.989626 14.985002
942  -2  1 11.421200 19.990103 17.855149
943  -2  1 11.421198 19.990589 20.712418
944  -2  1 11.421194 19.991067 23.567809
945  -2  1 11.421201 19.991481 26.423145
946  -2  1 11.421232 19.991718 29.278532
947  -2  1 11.421307 19.991671 32.134066
948   0  1 11.421469 19.991200 34.989794
949   0  1 11.421211 19.991484 37.844381
950   0  1 11.421318 19.992161 40.698511
951   0  1 11.421359 19.992701 43.552837
952   0  1 11.421319 19.993099 46.407165
953   0  1 11.421213 19.993356 49.261300
954   0  1 11.421469 19.993994 52.115888
955  -2  1 11.421307 19.995377 54.971611
956  -2  1 11.421234 19.996332 57.827140
957  -2  1 11.421210 19.997010 60.682532
958  -2  1 11.421196 19.997573 63.537861
959  -2  1 11.421194 19.998093 66.392856
960  -2  1 11.421197 19.998600 69.234682
961  -2  1 11.421201 22.844912 14.985005
962  -2  1 11.421200 22.845389 17.855172
963  -2  1 11.421198 22.845873 20.712468
964  -2  1 11.421195 22.846354 23.567905
965  -2  1 11.421200 22.846766 26.423319
966  -2  1 11.421223 22.847032 29.278739
967  -2  1 11.421265 22.847145 32.134073
968   0  1 11.421313 22.847375 34.989057
969   0  1 11.421306 22.847901 37.843652
970   0  1 11.421336 22.848466 40.698215
971   0  1 11.421353 22.848972 43.552841
972   0  1 11.421336 22.849402 46.407467
973   0  1 11.421306 22.849771 49.262032
974   0  1 11.421312 22.850172 52.116624
975  -2  1 11.421264 22.850861 54.971597
976  -2  1 11.421226 22.851658 57.826909
977  -2  1 11.421208 22.852303 60.682298
978  -2  1 11.421196 22.852866 63.537671
979  -2  1 11.421195 22.853378 66.392721
980  -2  1 11.421198 22.853873 69.234588
981  -2  1 11.421201 25.700177 14.985007
982  -2  1 11.421200 25.700650 17.855185
983  -2  1 11.421198 25.701125 20.712499
984  -2  1 11.421195 25.701599 23.567968
985  -2  1 11.421199 25.702039 26.423422
986  -2  1 11.421218 25.702483 29.278835
987  -2  1 11.421245 25.702945 32.134001
988   0  1 11.421267 25.703416 34.988829
989   0  1 11.421272 25.703889 37.843477
990   0  1 11.421286 25.704363 40.698136
991   0  1 11.421294 25.704834 43.552843
992   0  1 11.421286 25.705301 46.407549
993   0  1 11.421272 25.705765 49.262207
994   0  1 11.421266 25.706225 52.116851
995  -2  1 11.421246 25.706684 54.971664
996  -2  1 11.421221 25.707146 57.826799
997  -2  1 11.421206 25.707623 60.682155
998  -2  1 11.421196 25.708135 63.537540
999  -2  1 11.421195 25.708620 66.392634
1000 -2  1 11.421198 25.709096 69.234530
1001 -2  1  1.427650  1.430303 16.443346
1002 -2  1  1.427651  1.430760 19.285207
1003 -2  1  1.427652  1.431215 22.140264
1004 -2  1  1.427654  1.431682 24.995646
1005 -2  1  1.427633  1.432253 27.851027
1006 -2  1  1.427563  1.433042 30.706420
1007  0  1  1.427445  1.434057 33.561799
1008  0  1  1.427466  1.434696 36.416577
1009  0  1  1.427436  1.434955 39.271029
1010  0  1  1.427369  1.435291 42.125554
1011  0  1  1.427370  1.435763 44.980127
1012  0  1  1.427438  1.436371 47.834650
1013  0  1  1.427467  1.437056 50.689098
1014  0  1  1.427445  1.437363 53.543867
1015 -2  1  1.427563  1.437295 56.399230
1016 -2  1  1.427630  1.437457 59.254591
1017 -2  1  1.427648  1.437830 62.109921
1018 -2  1  1.427654  1.438237 64.965381
1019 -2  1  1.427652  1.438686 67.822707
1020 -2  1  1.427651  1.439130 70.692913
1021 -2  1  1.427650  4.285577 16.443335
1022 -2  1  1.427651  4.286030 19.285178
1023 -2  1  1.427652  4.286479 22.140203
1024 -2  1  1.427654  4.286950 24.995531
1025 -2  1  1.427630  4.287535 27.850827
1026 -2  1  1.427553  4.288288 30.706200
1027  0  1  1.427467  4.289336 33.561777
1028  0  1  1.427688  4.290819 36.417456
1029  0  1  1.428113  4.291221 39.271815
1030  0  1  1.427903  4.291307 42.125744
1031  0  1  1.427905  4.291781 44.979929
1032  0  1  1.428118  4.292644 47.833851
1033  0  1  1.427691  4.293189 50.688206
1034  0  1  1.427468  4.292653 53.543887
1035 -2  1  1.427553  4.292560 56.399459
1036 -2  1  1.427627  4.292765 59.254824
1037 -2  1  1.427647  4.293125 62.110123
1038 -2  1  1.427654  4.293508 64.965525
1039 -2  1  1.427652  4.293940 67.822804
1040 -2  1  1.427651  4.294365 70.692969
1041 -2  1  1.427650  7.140877 16.443320
1042 -2  1  1.427651  7.141331 19.285141
1043 -2  1  1.427653  7.141784 22.140129
1044 -2  1  1.427654  7.142258 24.995403
1045 -2  1  1.427626  7.142817 27.850638
1046 -2  1  1.427532  7.143456 30.705944
1047  0  1  1.427434  7.144256 33.561427
1048  0  1  1.428109  7.145588 36.417300
1049  0  1  1.433804  7.151512 39.277223
1050  0  1  1.431084  7.149052 42.125876
1051  0  1  1.431091  7.149531 44.979788
1052  0  1  1.433827  7.152946 47.828420
1053  0  1  1.428115  7.147955 50.688357
1054  0  1  1.427436  7.147570 53.544237
1055 -2  1  1.427532  7.147725 56.399730
1056 -2  1  1.427623  7.148039 59.255055
1057 -2  1  1.427647  7.148419 62.110338
1058 -2  1  1.427654  7.148816 64.965688
1059 -2  1  1.427653  7.149245 67.822922
1060 -2  1  1.427651  7.149667 70.693041
1061 -2  1  1.427650  9.996203 16.443307
1062 -2  1  1.427651  9.996662 19.285110
1063 -2  1  1.427653  9.997123 22.140072
1064 -2  1  1.427654  9.997595 24.995309
1065 -2  1  1.427622  9.998114 27.850519
1066 -2  1  1.427510  9.998645 30.705792
1067  0  1  1.427366  9.999217 33.561216
1068  0  1  1.427898  9.999901 36.416869
1069  0  1  1.431089 10.000518 39.274276
1070  0  1  1.427822  9.998959 42.123845
1071  0  1  1.427827  9.999436 44.981809
1072  0  1  1.431095 10.001930 47.831376
1073  0  1  1.427901 10.002254 50.688790
1074  0  1  1.427367 10.002515 53.544452
1075 -2  1  1.427510 10.002890 56.399896
1076 -2  1  1.427618 10.003304 59.255207
1077 -2  1  1.427646 10.003721 62.110489
1078 -2  1  1.427654 10.004150 64.965809
1079 -2  1  1.427653 10.004594 67.823016
1080 -2  1  1.427651 10.005033 70.693099
1081 -2  1  1.427650 12.851545 16.443302
1082 -2  1  1.427651 12.852011 19.285098
1083 -2  1  1.427653 12.852479 22.140050
1084 -2  1  1.427654 12.852947 24.995275
1085 -2  1  1.427622 12.853419 27.850492
1086 -2  1  1.427510 12.853845 30.705774
1087  0  1  1.427366 12.854211 33.561207
1088  0  1  1.427900 12.854455 36.416868
1089  0  1  1.431095 12.854765 39.274283
1090  0  1  1.427827 12.857251 42.123851
1091  0  1  1.427822 12.857726 44.981814
1092  0  1  1.431089 12.856172 47.831385
1093  0  1  1.427899 12.856798 50.688798
1094  0  1  1.427366 12.857488 53.544466
1095 -2  1  1.427509 12.858058 56.399922
1096 -2  1  1.427618 12.858566 59.255247
1097 -2  1  1.427645 12.859030 62.110543
1098 -2  1  1.427654 12.859498 64.965853
1099 -2  1  1.427653 12.859966 67.823052
1100 -2  1  1.427651 12.860436 70.693122
1101 -2  1  1.427650 15.706887 16.443307
1102 -2  1  1.427651 15.707359 19.285110
1103 -2  1  1.427653 15.707835 22.140072
1104 -2  1  1.427654 15.708298 24.995309
1105 -2  1  1.427626 15.708715 27.850564
1106 -2  1  1.427533 15.709024 30.705896
1107  0  1  1.427436 15.709158 33.561404
1108  0  1  1.428115 15.708752 36.417298
1109  0  1  1.433827 15.703746 39.277241
1110  0  1  1.431091 15.707153 42.125877
1111  0  1  1.431084 15.707629 44.979789
1112  0  1  1.433804 15.705168 47.828445
1113  0  1  1.428109 15.711091 50.688378
1114  0  1  1.427434 15.712418 53.544273
1115 -2  1  1.427532 15.713206 56.399796
1116 -2  1  1.427623 15.713821 59.255162
1117 -2  1  1.427646 15.714339 62.110489
1118 -2  1  1.427654 15.714845 64.965809
1119 -2  1  1.427653 15.715338 67.823016
1120 -2  1  1.427651 15.715840 70.693099
1121 -2  1  1.427650 18.562214 16.443320
1122 -2  1  1.427651 18.562690 19.285141
1123 -2  1  1.427653 18.563173 22.140129
1124 -2  1  1.427654 18.563636 24.995403
1125 -2  1  1.427630 18.563994 27.850729
1126 -2  1  1.427553 18.564175 30.706139
1127  0  1  1.427468 18.564057 33.561748
1128  0  1  1.427691 18.563504 36.417452
1129  0  1  1.428118 18.564039 39.271818
1130  0  1  1.427905 18.564897 42.125743
1131  0  1  1.427903 18.565368 44.979929
1132  0  1  1.428113 18.565448 47.833861
1133  0  1  1.427688 18.565840 50.688229
1134  0  1  1.427467 18.567308 53.543930
1135 -2  1  1.427553 18.568337 56.399542
1136 -2  1  1.427627 18.569070 59.254965
1137 -2  1  1.427647 18.569640 62.110338
1138 -2  1  1.427654 18.570180 64.965688
1139 -2  1  1.427653 18.570687 67.822922
1140 -2  1  1.427651 18.571206 70.693041
1141 -2  1  1.427650 21.417513 16.443335
1142 -2  1  1.427651 21.417992 19.285178
1143 -2  1  1.427652 21.418478 22.140203
1144 -2  1  1.427654 21.418944 24.995531
1145 -2  1  1.427633 21.419269 27.850942
1146 -2  1  1.427563 21.419399 30.706370
1147  0  1  1.427445 21.419316 33.561777
1148  0  1  1.427466 21.419617 36.416570
1149  0  1  1.427438 21.420301 39.271027
1150  0  1  1.427370 21.420909 42.125553
1151  0  1  1.427369 21.421378 44.980127
1152  0  1  1.427436 21.421706 47.834654
1153  0  1  1.427466 21.421950 50.689112
1154  0  1  1.427445 21.422569 53.543901
1155 -2  1  1.427563 21.423563 56.399296
1156 -2  1  1.427630 21.424340 59.254711
1157 -2  1  1.427647 21.424935 62.110123
1158 -2  1  1.427654 21.425488 64.965525
1159 -2  1  1.427652 21.425992 67.822804
1160 -2  1  1.427651 21.426508 70.692969
1161 -2  1  1.427650 24.272787 16.443346
1162 -2  1  1.427651 24.273262 19.285207
1163 -2  1  1.427652 24.273743 22.140264
1164 -2  1  1.427654 24.274211 24.995646
1165 -2  1  1.427639 24.274585 27.851112
1166 -2  1  1.427593 24.274887 30.706458
1167  0  1  1.427538 24.275210 33.561486
1168  0  1  1.427524 24.275676 36.416182
1169  0  1  1.427503 24.276215 39.270808
1170  0  1  1.427477 24.276728 42.125487
1171  0  1  1.427477 24.277197 44.980197
1172  0  1  1.427502 24.277621 47.834877
1173  0  1  1.427524 24.278014 50.689502
1174  0  1  1.427539 24.278475 53.544189
1175 -2  1  1.427593 24.279072 56.399197
1176 -2  1  1.427636 24.279684 59.254507
1177 -2  1  1.427648 24.280230 62.109921
1178 -2  1  1.427654 24.280758 64.965381
1179 -2  1  1.427652 24.281246 67.822707
1180 -2  1  1.427651 24.281743 70.692913
1181 -2  1  1.427650 27.128045 16.443350
1182 -2  1  1.427651 27.128511 19.285217
1183 -2  1  1.427652 27.128979 22.140287
1184 -2  1  1.427654 27.129447 24.995692
1185 -2  1  1.427639 27.129932 27.851146
1186 -2  1  1.427593 27.130539 30.706477
1187  0  1  1.427539 27.131151 33.561494
1188  0  1  1.427524 27.131630 36.416185
1189  0  1  1.427502 27.132038 39.270809
1190  0  1  1.427477 27.132470 42.125488
1191  0  1  1.427477 27.132939 44.980197
1192  0  1  1.427503 27.133447 47.834876
1193  0  1  1.427524 27.133978 50.689497
1194  0  1  1.427539 27.134437 53.544177
1195 -2  1  1.427592 27.134759 56.399172
1196 -2  1  1.427636 27.135084 59.254460
1197 -2  1  1.427649 27.135530 62.109835
1198 -2  1  1.427654 27.135998 64.965324
1199 -2  1  1.427652 27.136466 67.822669
1200 -2  1  1.427651 27.136936 70.692892
1201 -2  1  4.282950  1.430303 16.443345
1202 -2  1  4.282951  1.430760 19.285206
1203 -2  1  4.282954  1.431215 22.140265
1204 -2  1  4.282956  1.431682 24.995655
1205 -2  1  4.282939  1.432246 27.851050
1206 -2  1  4.282897  1.432993 30.706405
1207  0  1  4.282868  1.433878 33.561636
1208  0  1  4.282876  1.434439 36.416400
1209  0  1  4.282866  1.434598 39.270874
1210  0  1  4.282817  1.434770 42.125476
1211  0  1  4.282817  1.435242 44.980203
1212  0  1  4.282867  1.436013 47.834804
1213  0  1  4.282876  1.436798 50.689275
1214  0  1  4.282868  1.437183 53.544032
1215 -2  1  4.282896  1.437246 56.399247
1216 -2  1  4.282934  1.437450 59.254567
1217 -2  1  4.282947  1.437829 62.109899
1218 -2  1  4.282956  1.438237 64.965372
1219 -2  1  4.282954  1.438686 67.822706
1220 -2  1  4.282951  1.439130 70.692915
1221 -2  1  4.282950  4.285577 16.443334
1222 -2  1  4.282951  4.286030 19.285177
1223 -2  1  4.282954  4.286479 22.140204
1224 -2  1  4.282956  4.286950 24.995541
1225 -2  1  4.282936  4.287527 27.850852
1226 -2  1  4.282888  4.288236 30.706169
1227  0  1  4.282876  4.289155 33.561537
1228  0  1  4.282988  4.290473 36.417116
1229  0  1  4.283071  4.290574 39.271402
1230  0  1  4.282750  4.289870 42.125356
1231  0  1  4.282753  4.290345 44.980311
1232  0  1  4.283074  4.291996 47.834263
1233  0  1  4.282990  4.292842 50.688548
1234  0  1  4.282877  4.292471 53.544128
1235 -2  1  4.282887  4.292507 56.399492
1236 -2  1  4.282931  4.292756 59.254798
1237 -2  1  4.282946  4.293122 62.110099
1238 -2  1  4.282956  4.293508 64.965514
1239 -2  1  4.282954  4.293940 67.822803
1240 -2  1  4.282951  4.294365 70.692971
1241 -2  1  4.282950  7.140876 16.443319
1242 -2  1  4.282951  7.141331 19.285140
1243 -2  1  4.282954  7.141784 22.140131
1244 -2  1  4.282957  7.142258 24.995414
1245 -2  1  4.282933  7.142810 27.850665
1246 -2  1  4.282876  7.143414 30.705895
1247  0  1  4.282864  7.144101 33.561090
1248  0  1  4.283069  7.145175 36.416659
1249  0  1  4.283295  7.148497 39.274208
1250  0  1  4.281359  7.145370 42.123848
1251  0  1  4.281372  7.145861 44.981795
1252  0  1  4.283303  7.149932 47.831435
1253  0  1  4.283072  7.147543 50.688999
1254  0  1  4.282865  7.147416 53.544576
1255 -2  1  4.282875  7.147683 56.399781
1256 -2  1  4.282928  7.148032 59.255028
1257 -2  1  4.282945  7.148416 62.110311
1258 -2  1  4.282957  7.148816 64.965676
1259 -2  1  4.282954  7.149245 67.822921
1260 -2  1  4.282952  7.149667 70.693042
1261 -2  1  4.282950  9.996203 16.443306
1262 -2  1  4.282951  9.996662 19.285109
1263 -2  1  4.282955  9.997123 22.140074
1264 -2  1  4.282957  9.997595 24.995321
