Generated by pymatgen.io.lammps.data.LammpsData

167  atoms

  2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     1  1 28.499494 28.499494 28.499494
2     1  1 -0.001324 -0.001324  2.849663
3     1  1 -0.000764 -0.000764  5.709201
8     1  1  0.003275  0.003275 19.982486
9     1  1  0.005954  0.005954 22.833094
10    1  1 28.456378 28.456378 25.751109
11    1  1 -0.001324  2.849663 -0.001324
12    1  1 28.547517  2.845067  2.845067
19    1  1 28.555128  2.852906 22.843059
20    1  1 -0.003164  2.848842 25.695061
21    1  1 -0.000764  5.709201 -0.000764
30    1  1 -0.000775  5.709933 25.697513
71    1  1  0.003275 19.982486  0.003275
80    1  1  0.001542 19.985068 25.696135
81    1  1  0.005954 22.833094  0.005954
82    1  1 28.555128 22.843059  2.852906
89    1  1 28.538091 22.860642 22.860642
90    1  1  0.006246 22.838329 25.687432
91    1  1 28.456378 25.751109 28.456378
92    1  1 -0.003164 25.695061  2.848842
93    1  1 -0.000775 25.697513  5.709933
98    1  1  0.001542 25.696135 19.985068
99    1  1  0.006246 25.687432 22.838329
100   1  1 28.576767 25.716799 25.716799
101   1  1  2.849663 -0.001324 -0.001324
102   1  1  2.845067 28.547517  2.845067
109   1  1  2.852906 28.555128 22.843059
110   1  1  2.848842 -0.003164 25.695061
111   1  1  2.845067  2.845067 28.547517
112   1  1  2.845043  2.845043  2.845043
119   1  1  2.845496  2.845496 22.852444
120   1  1  2.847363  2.847363 25.698197
181   1  1  2.852906 22.843059 28.555128
182   1  1  2.845496 22.852444  2.845496
189   1  1  2.852750 22.845237 22.845237
190   1  1  2.853916 22.843373 25.698350
191   1  1  2.848842 25.695061 -0.003164
192   1  1  2.847363 25.698197  2.847363
199   1  1  2.853916 25.698350 22.843373
200   1  1  2.859614 25.693026 25.693026
201   1  1  5.709201 -0.000764 -0.000764
210   1  1  5.709933 -0.000775 25.697513
291   1  1  5.709933 25.697513 -0.000775
300   1  1  5.710780 25.697212 25.697212
701   1  1 19.982486  0.003275  0.003275
710   1  1 19.985068  0.001542 25.696135
791   1  1 19.985068 25.696135  0.001542
800   1  1 19.984292 25.698207 25.698207
801   1  1 22.833094  0.005954  0.005954
802   1  1 22.843059 28.555128  2.852906
809   1  1 22.860642 28.538091 22.860642
810   1  1 22.838329  0.006246 25.687432
811   1  1 22.843059  2.852906 28.555128
812   1  1 22.852444  2.845496  2.845496
819   1  1 22.845237  2.852750 22.845237
820   1  1 22.843373  2.853916 25.698350
881   1  1 22.860642 22.860642 28.538091
882   1  1 22.845237 22.845237  2.852750
890   1  1 22.862440 22.862440 25.697161
891   1  1 22.838329 25.687432  0.006246
892   1  1 22.843373 25.698350  2.853916
899   1  1 22.862440 25.697161 22.862440
900   1  1 22.800553 25.704982 25.704982
901   1  1 25.751109 28.456378 28.456378
902   1  1 25.695061 -0.003164  2.848842
903   1  1 25.697513 -0.000775  5.709933
908   1  1 25.696135  0.001542 19.985068
909   1  1 25.687432  0.006246 22.838329
910   1  1 25.716799 28.576767 25.716799
911   1  1 25.695061  2.848842 -0.003164
912   1  1 25.698197  2.847363  2.847363
919   1  1 25.698350  2.853916 22.843373
920   1  1 25.693026  2.859614 25.693026
921   1  1 25.697513  5.709933 -0.000775
930   1  1 25.697212  5.710780 25.697212
971   1  1 25.696135 19.985068  0.001542
980   1  1 25.698207 19.984292 25.698207
981   1  1 25.687432 22.838329  0.006246
982   1  1 25.698350 22.843373  2.853916
989   1  1 25.697161 22.862440 22.862440
990   1  1 25.704982 22.800553 25.704982
991   1  1 25.716799 25.716799 28.576767
992   1  1 25.693026 25.693026  2.859614
993   1  1 25.697212 25.697212  5.710780
998   1  1 25.698207 25.698207 19.984292
999   1  1 25.704982 25.704982 22.800553
1000  1  1 26.203585 26.203585 26.203585
1001  1  1  1.404964  1.404964  1.404964
1002  1  1  1.424439  1.424439  4.278153
1008  1  1  1.428739  1.428739 21.413264
1009  1  1  1.400792  1.400792 24.293407
1010  1  1  1.406654  1.406654 27.114679
1011  1  1  1.424439  4.278153  1.424439
1019  1  1  1.424889  4.279407 24.272334
1020  1  1  1.423402  4.278255 27.123689
1071  1  1  1.428739 21.413264  1.428739
1079  1  1  1.428542 21.414266 24.266763
1080  1  1  1.428432 21.412563 27.124642
1081  1  1  1.400792 24.293407  1.400792
1082  1  1  1.424889 24.272334  4.279407
1088  1  1  1.428542 24.266763 21.414266
1089  1  1  1.424466 24.275201 24.275201
1090  1  1  1.422852 24.267593 27.131733
1091  1  1  1.406654 27.114679  1.406654
1092  1  1  1.423402 27.123689  4.278255
1098  1  1  1.428432 27.124642 21.412563
1099  1  1  1.422852 27.131733 24.267593
1100  1  1  1.464533 27.122319 27.122319
1101  1  1  4.278153  1.424439  1.424439
