Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz
112   0  1  2.848847  2.848847  2.848847
113   0  1  2.854327  2.854327  5.709394
114   0  1  2.855086  2.855086  8.565629
115   0  1  2.855256  2.855256 11.421198
116   0  1  2.855256  2.855256 14.276656
117   0  1  2.855086  2.855086 17.132225
118   0  1  2.854327  2.854327 19.988461
119   0  1  2.848847  2.848847 22.849007
120   0  1  2.851693  2.851693 25.698252
121   0  1  2.854576  5.709731 28.552884
122   0  1  2.854327  5.709394  2.854327
123   0  1  2.854689  5.709369  5.709369
124   0  1  2.855058  5.710166  8.565418
125   0  1  2.855220  5.710474 11.421135
126   0  1  2.855220  5.710474 14.276719
127   0  1  2.855058  5.710166 17.132437
128   0  1  2.854689  5.709369 19.988485
129   0  1  2.854327  5.709394 22.843527
130   0  1  2.854576  5.709731 25.698090
131   0  1  2.855160  8.565751 28.553071
132   0  1  2.855086  8.565629  2.855086
133   0  1  2.855058  8.565418  5.710166
134   0  1  2.855134  8.565499  8.565499
135   0  1  2.855214  8.565734 11.421117
136   0  1  2.855214  8.565734 14.276738
137   0  1  2.855134  8.565499 17.132355
138   0  1  2.855058  8.565418 19.987689
139   0  1  2.855086  8.565629 22.842768
140   0  1  2.855160  8.565751 25.697903
141   0  1  2.855294 11.421233  0.000002
142   0  1  2.855256 11.421198  2.855256
143   0  1  2.855220 11.421135  5.710474
144   0  1  2.855214 11.421117  8.565734
145   0  1  2.855225 11.421159 11.421159
146   0  1  2.855225 11.421159 14.276695
147   0  1  2.855214 11.421117 17.132120
148   0  1  2.855220 11.421135 19.987380
149   0  1  2.855256 11.421198 22.842598
150   0  1  2.855294 11.421233 25.697852
151   0  1  2.855294 14.276621  0.000002
152   0  1  2.855256 14.276656  2.855256
153   0  1  2.855220 14.276719  5.710474
154   0  1  2.855214 14.276738  8.565734
155   0  1  2.855225 14.276695 11.421159
156   0  1  2.855225 14.276695 14.276695
157   0  1  2.855214 14.276738 17.132120
158   0  1  2.855220 14.276719 19.987380
159   0  1  2.855256 14.276656 22.842598
160   0  1  2.855294 14.276621 25.697852
161   0  1  2.855160 17.132103 28.553071
162   0  1  2.855086 17.132225  2.855086
163   0  1  2.855058 17.132437  5.710166
164   0  1  2.855134 17.132355  8.565499
165   0  1  2.855214 17.132120 11.421117
166   0  1  2.855214 17.132120 14.276738
167   0  1  2.855134 17.132355 17.132355
168   0  1  2.855058 17.132437 19.987689
169   0  1  2.855086 17.132225 22.842768
170   0  1  2.855160 17.132103 25.697903
171   0  1  2.854576 19.988123 28.552884
172   0  1  2.854327 19.988461  2.854327
173   0  1  2.854689 19.988485  5.709369
174   0  1  2.855058 19.987689  8.565418
175   0  1  2.855220 19.987380 11.421135
176   0  1  2.855220 19.987380 14.276719
177   0  1  2.855058 19.987689 17.132437
178   0  1  2.854689 19.988485 19.988485
179   0  1  2.854327 19.988461 22.843527
180   0  1  2.854576 19.988123 25.698090
181   0  1  2.851693 22.846161 28.552722
182   0  1  2.848847 22.849007  2.848847
183   0  1  2.854327 22.843527  5.709394
184   0  1  2.855086 22.842768  8.565629
185   0  1  2.855256 22.842598 11.421198
186   0  1  2.855256 22.842598 14.276656
187   0  1  2.855086 22.842768 17.132225
188   0  1  2.854327 22.843527 19.988461
189   0  1  2.848847 22.849007 22.849007
190   0  1  2.851693 22.846161 25.698252
191   0  1  2.855226 25.696285  0.001569
192   0  1  2.851693 25.698252  2.851693
193   0  1  2.854576 25.698090  5.709731
194   0  1  2.855160 25.697903  8.565751
195   0  1  2.855294 25.697852 11.421233
196   0  1  2.855294 25.697852 14.276621
197   0  1  2.855160 25.697903 17.132103
198   0  1  2.854576 25.698090 19.988123
199   0  1  2.851693 25.698252 22.846161
200   0  1  2.855226 25.696285 25.696285
201   0  1  5.710863  0.000100  0.000100
202   0  1  5.709731 28.552884  2.854576
203   0  1  5.709404 28.552943  5.709404
204   0  1  5.710204 28.553060  8.565455
205   0  1  5.710506 28.553109 11.421149
206   0  1  5.710506 28.553109 14.276705
207   0  1  5.710204 28.553060 17.132399
208   0  1  5.709404 28.552943 19.988451
209   0  1  5.709731 28.552884 22.843278
210   0  1  5.710863  0.000100 25.697755
211   0  1  5.709731  2.854576 28.552884
212   0  1  5.709394  2.854327  2.854327
213   0  1  5.709369  2.854689  5.709369
214   0  1  5.710166  2.855058  8.565418
215   0  1  5.710474  2.855220 11.421135
216   0  1  5.710474  2.855220 14.276719
217   0  1  5.710166  2.855058 17.132437
218   0  1  5.709369  2.854689 19.988485
219   0  1  5.709394  2.854327 22.843527
220   0  1  5.709731  2.854576 25.698090
221   0  1  5.709404  5.709404 28.552943
222   0  1  5.709369  5.709369  2.854689
223   0  1  5.709209  5.709209  5.709209
224   0  1  5.710128  5.710128  8.565357
225   0  1  5.710439  5.710439 11.421113
226   0  1  5.710439  5.710439 14.276741
227   0  1  5.710128  5.710128 17.132497
228   0  1  5.709209  5.709209 19.988645
229   0  1  5.709369  5.709369 22.843165
230   0  1  5.709404  5.709404 25.698031
231   0  1  5.710204  8.565455 28.553060
232   0  1  5.710166  8.565418  2.855058
233   0  1  5.710128  8.565357  5.710128
234   0  1  5.710304  8.565503  8.565503
235   0  1  5.710447  8.565723 11.421117
236   0  1  5.710447  8.565723 14.276737
237   0  1  5.710304  8.565503 17.132351
238   0  1  5.710128  8.565357 19.987726
239   0  1  5.710166  8.565418 22.842797
240   0  1  5.710204  8.565455 25.697914
241   0  1  5.710506 11.421149 28.553109
242   0  1  5.710474 11.421135  2.855220
243   0  1  5.710439 11.421113  5.710439
244   0  1  5.710447 11.421117  8.565723
245   0  1  5.710476 11.421161 11.421161
246   0  1  5.710476 11.421161 14.276694
247   0  1  5.710447 11.421117 17.132131
248   0  1  5.710439 11.421113 19.987415
249   0  1  5.710474 11.421135 22.842634
250   0  1  5.710506 11.421149 25.697865
251   0  1  5.710506 14.276705 28.553109
252   0  1  5.710474 14.276719  2.855220
253   0  1  5.710439 14.276741  5.710439
254   0  1  5.710447 14.276737  8.565723
255   0  1  5.710476 14.276694 11.421161
256   0  1  5.710476 14.276694 14.276694
257   0  1  5.710447 14.276737 17.132131
258   0  1  5.710439 14.276741 19.987415
259   0  1  5.710474 14.276719 22.842634
260   0  1  5.710506 14.276705 25.697865
261   0  1  5.710204 17.132399 28.553060
262   0  1  5.710166 17.132437  2.855058
263   0  1  5.710128 17.132497  5.710128
264   0  1  5.710304 17.132351  8.565503
265   0  1  5.710447 17.132131 11.421117
266   0  1  5.710447 17.132131 14.276737
267   0  1  5.710304 17.132351 17.132351
268   0  1  5.710128 17.132497 19.987726
269   0  1  5.710166 17.132437 22.842797
270   0  1  5.710204 17.132399 25.697914
271   0  1  5.709404 19.988451 28.552943
272   0  1  5.709369 19.988485  2.854689
273   0  1  5.709209 19.988645  5.709209
274   0  1  5.710128 19.987726  8.565357
275   0  1  5.710439 19.987415 11.421113
276   0  1  5.710439 19.987415 14.276741
277   0  1  5.710128 19.987726 17.132497
278   0  1  5.709209 19.988645 19.988645
279   0  1  5.709369 19.988485 22.843165
280   0  1  5.709404 19.988451 25.698031
281   0  1  5.709731 22.843278 28.552884
282   0  1  5.709394 22.843527  2.854327
283   0  1  5.709369 22.843165  5.709369
284   0  1  5.710166 22.842797  8.565418
285   0  1  5.710474 22.842634 11.421135
286   0  1  5.710474 22.842634 14.276719
287   0  1  5.710166 22.842797 17.132437
288   0  1  5.709369 22.843165 19.988485
289   0  1  5.709393 22.843527 22.843527
290   0  1  5.709731 22.843278 25.698090
291   0  1  5.710863 25.697755  0.000100
292   0  1  5.709731 25.698090  2.854576
293   0  1  5.709404 25.698031  5.709404
294   0  1  5.710204 25.697914  8.565455
295   0  1  5.710506 25.697865 11.421149
296   0  1  5.710506 25.697865 14.276705
297   0  1  5.710204 25.697914 17.132399
298   0  1  5.709404 25.698031 19.988451
299   0  1  5.709731 25.698090 22.843278
300   0  1  5.710863 25.697755 25.697755
301   0  1  8.566030  0.000003  0.000003
302   0  1  8.565751 28.553071  2.855160
303   0  1  8.565455 28.553060  5.710204
304   0  1  8.565504 28.553080  8.565504
305   0  1  8.565744 28.553104 11.421118
306   0  1  8.565744 28.553104 14.276736
307   0  1  8.565504 28.553080 17.132350
308   0  1  8.565455 28.553060 19.987650
309   0  1  8.565751 28.553071 22.842694
310   0  1  8.566030  0.000003 25.697851
311   0  1  8.565751  2.855160 28.553071
312   0  1  8.565629  2.855086  2.855086
313   0  1  8.565418  2.855058  5.710166
314   0  1  8.565499  2.855134  8.565499
315   0  1  8.565734  2.855214 11.421117
316   0  1  8.565734  2.855214 14.276738
317   0  1  8.565499  2.855134 17.132355
318   0  1  8.565418  2.855058 19.987689
319   0  1  8.565629  2.855086 22.842768
320   0  1  8.565751  2.855160 25.697903
321   0  1  8.565455  5.710204 28.553060
322   0  1  8.565418  5.710166  2.855058
323   0  1  8.565357  5.710128  5.710128
324   0  1  8.565503  5.710304  8.565503
325   0  1  8.565723  5.710447 11.421117
326   0  1  8.565723  5.710447 14.276737
327   0  1  8.565503  5.710304 17.132351
328   0  1  8.565357  5.710128 19.987726
329   0  1  8.565418  5.710166 22.842797
330   0  1  8.565455  5.710204 25.697914
331   0  1  8.565504  8.565504 28.553080
332   0  1  8.565499  8.565499  2.855134
333   0  1  8.565503  8.565503  5.710304
334   0  1  8.565557  8.565557  8.565557
335   0  1  8.565731  8.565731 11.421128
336   0  1  8.565731  8.565731 14.276726
337   0  1  8.565557  8.565557 17.132297
338   0  1  8.565503  8.565503 19.987550
339   0  1  8.565499  8.565499 22.842720
340   0  1  8.565504  8.565504 25.697895
341   0  1  8.565744 11.421118 28.553104
342   0  1  8.565734 11.421117  2.855214
343   0  1  8.565723 11.421117  5.710447
344   0  1  8.565731 11.421128  8.565731
345   0  1  8.565777 11.421167 11.421167
346   0  1  8.565777 11.421167 14.276687
347   0  1  8.565731 11.421128 17.132123
348   0  1  8.565723 11.421117 19.987407
349   0  1  8.565734 11.421117 22.842640
350   0  1  8.565744 11.421118 25.697870
351   0  1  8.565744 14.276736 28.553104
352   0  1  8.565734 14.276738  2.855214
353   0  1  8.565723 14.276737  5.710447
354   0  1  8.565731 14.276726  8.565731
355   0  1  8.565777 14.276687 11.421167
356   0  1  8.565777 14.276687 14.276687
357   0  1  8.565731 14.276726 17.132123
358   0  1  8.565723 14.276737 19.987407
359   0  1  8.565734 14.276738 22.842640
360   0  1  8.565744 14.276736 25.697870
361   0  1  8.565504 17.132350 28.553080
362   0  1  8.565499 17.132355  2.855134
363   0  1  8.565503 17.132351  5.710304
364   0  1  8.565557 17.132297  8.565557
365   0  1  8.565731 17.132123 11.421128
366   0  1  8.565731 17.132123 14.276726
367   0  1  8.565557 17.132297 17.132297
368   0  1  8.565503 17.132351 19.987550
369   0  1  8.565499 17.132355 22.842720
370   0  1  8.565504 17.132350 25.697895
371   0  1  8.565455 19.987650 28.553060
372   0  1  8.565418 19.987689  2.855058
373   0  1  8.565357 19.987726  5.710128
374   0  1  8.565503 19.987550  8.565503
375   0  1  8.565723 19.987407 11.421117
376   0  1  8.565723 19.987407 14.276737
377   0  1  8.565503 19.987550 17.132351
378   0  1  8.565357 19.987726 19.987726
379   0  1  8.565418 19.987689 22.842797
380   0  1  8.565455 19.987650 25.697914
381   0  1  8.565751 22.842694 28.553071
382   0  1  8.565629 22.842768  2.855086
383   0  1  8.565418 22.842797  5.710166
384   0  1  8.565499 22.842720  8.565499
385   0  1  8.565734 22.842640 11.421117
386   0  1  8.565734 22.842640 14.276738
387   0  1  8.565499 22.842720 17.132355
388   0  1  8.565418 22.842797 19.987689
389   0  1  8.565629 22.842768 22.842768
390   0  1  8.565751 22.842694 25.697903
391   0  1  8.566030 25.697851  0.000003
392   0  1  8.565751 25.697903  2.855160
393   0  1  8.565455 25.697914  5.710204
394   0  1  8.565504 25.697895  8.565504
395   0  1  8.565744 25.697870 11.421118
396   0  1  8.565744 25.697870 14.276736
397   0  1  8.565504 25.697895 17.132350
398   0  1  8.565455 25.697914 19.987650
399   0  1  8.565751 25.697903 22.842694
400   0  1  8.566030 25.697851 25.697851
401   0  1 11.421293  0.000019  0.000019
402   0  1 11.421233  0.000002  2.855294
403   0  1 11.421149 28.553109  5.710506
404   0  1 11.421118 28.553104  8.565744
405   0  1 11.421159 28.553106 11.421159
406   0  1 11.421159 28.553106 14.276695
407   0  1 11.421118 28.553104 17.132110
408   0  1 11.421149 28.553109 19.987348
409   0  1 11.421233  0.000002 22.842560
410   0  1 11.421293  0.000019 25.697836
411   0  1 11.421233  2.855294  0.000002
412   0  1 11.421198  2.855256  2.855256
413   0  1 11.421135  2.855220  5.710474
414   0  1 11.421117  2.855214  8.565734
415   0  1 11.421159  2.855225 11.421159
416   0  1 11.421159  2.855225 14.276695
417   0  1 11.421117  2.855214 17.132120
418   0  1 11.421135  2.855220 19.987380
419   0  1 11.421198  2.855256 22.842598
420   0  1 11.421233  2.855294 25.697852
421   0  1 11.421149  5.710506 28.553109
422   0  1 11.421135  5.710474  2.855220
423   0  1 11.421113  5.710439  5.710439
424   0  1 11.421117  5.710447  8.565723
425   0  1 11.421161  5.710476 11.421161
426   0  1 11.421161  5.710476 14.276694
427   0  1 11.421117  5.710447 17.132131
428   0  1 11.421113  5.710439 19.987415
429   0  1 11.421135  5.710474 22.842634
430   0  1 11.421149  5.710506 25.697865
431   0  1 11.421118  8.565744 28.553104
432   0  1 11.421117  8.565734  2.855214
433   0  1 11.421117  8.565723  5.710447
434   0  1 11.421128  8.565731  8.565731
435   0  1 11.421167  8.565777 11.421167
436   0  1 11.421167  8.565777 14.276687
437   0  1 11.421128  8.565731 17.132123
438   0  1 11.421117  8.565723 19.987407
439   0  1 11.421117  8.565734 22.842640
440   0  1 11.421118  8.565744 25.697870
441   0  1 11.421159 11.421159 28.553106
442   0  1 11.421159 11.421159  2.855225
443   0  1 11.421161 11.421161  5.710476
444   0  1 11.421167 11.421167  8.565777
445   0  1 11.421180 11.421180 11.421180
446   0  1 11.421180 11.421180 14.276674
447   0  1 11.421167 11.421167 17.132077
448   0  1 11.421161 11.421161 19.987378
449   0  1 11.421159 11.421159 22.842630
450   0  1 11.421159 11.421159 25.697868
451   0  1 11.421159 14.276695 28.553106
452   0  1 11.421159 14.276695  2.855225
453   0  1 11.421161 14.276694  5.710476
454   0  1 11.421167 14.276687  8.565777
455   0  1 11.421180 14.276674 11.421180
456   0  1 11.421180 14.276674 14.276674
457   0  1 11.421167 14.276687 17.132077
458   0  1 11.421161 14.276694 19.987378
459   0  1 11.421159 14.276695 22.842630
460   0  1 11.421159 14.276695 25.697868
461   0  1 11.421118 17.132110 28.553104
462   0  1 11.421117 17.132120  2.855214
463   0  1 11.421117 17.132131  5.710447
464   0  1 11.421128 17.132123  8.565731
465   0  1 11.421167 17.132077 11.421167
466   0  1 11.421167 17.132077 14.276687
467   0  1 11.421128 17.132123 17.132123
468   0  1 11.421117 17.132131 19.987407
469   0  1 11.421117 17.132120 22.842640
470   0  1 11.421118 17.132110 25.697870
471   0  1 11.421149 19.987348 28.553109
472   0  1 11.421135 19.987380  2.855220
473   0  1 11.421113 19.987415  5.710439
474   0  1 11.421117 19.987407  8.565723
475   0  1 11.421161 19.987378 11.421161
476   0  1 11.421161 19.987378 14.276694
477   0  1 11.421117 19.987407 17.132131
478   0  1 11.421113 19.987415 19.987415
479   0  1 11.421135 19.987380 22.842634
480   0  1 11.421149 19.987348 25.697865
481   0  1 11.421233 22.842560  0.000002
482   0  1 11.421198 22.842598  2.855256
483   0  1 11.421135 22.842634  5.710474
484   0  1 11.421117 22.842640  8.565734
485   0  1 11.421159 22.842630 11.421159
486   0  1 11.421159 22.842630 14.276695
487   0  1 11.421117 22.842640 17.132120
488   0  1 11.421135 22.842634 19.987380
489   0  1 11.421198 22.842598 22.842598
490   0  1 11.421233 22.842561 25.697852
491   0  1 11.421293 25.697836  0.000019
492   0  1 11.421233 25.697852  2.855294
493   0  1 11.421149 25.697865  5.710506
494   0  1 11.421118 25.697870  8.565744
495   0  1 11.421159 25.697868 11.421159
496   0  1 11.421159 25.697868 14.276695
497   0  1 11.421118 25.697870 17.132110
498   0  1 11.421149 25.697865 19.987348
499   0  1 11.421233 25.697852 22.842561
500   0  1 11.421293 25.697836 25.697836
501   0  1 14.276561  0.000019  0.000019
502   0  1 14.276621  0.000002  2.855294
503   0  1 14.276705 28.553109  5.710506
504   0  1 14.276736 28.553104  8.565744
505   0  1 14.276695 28.553106 11.421159
506   0  1 14.276695 28.553106 14.276695
507   0  1 14.276736 28.553104 17.132110
508   0  1 14.276705 28.553109 19.987348
509   0  1 14.276621  0.000002 22.842560
510   0  1 14.276561  0.000019 25.697836
511   0  1 14.276621  2.855294  0.000002
512   0  1 14.276656  2.855256  2.855256
513   0  1 14.276719  2.855220  5.710474
514   0  1 14.276738  2.855214  8.565734
515   0  1 14.276695  2.855225 11.421159
516   0  1 14.276695  2.855225 14.276695
517   0  1 14.276738  2.855214 17.132120
518   0  1 14.276719  2.855220 19.987380
519   0  1 14.276656  2.855256 22.842598
520   0  1 14.276621  2.855294 25.697852
521   0  1 14.276705  5.710506 28.553109
522   0  1 14.276719  5.710474  2.855220
523   0  1 14.276741  5.710439  5.710439
524   0  1 14.276737  5.710447  8.565723
525   0  1 14.276694  5.710476 11.421161
526   0  1 14.276694  5.710476 14.276694
527   0  1 14.276737  5.710447 17.132131
528   0  1 14.276741  5.710439 19.987415
529   0  1 14.276719  5.710474 22.842634
530   0  1 14.276705  5.710506 25.697865
531   0  1 14.276736  8.565744 28.553104
532   0  1 14.276738  8.565734  2.855214
533   0  1 14.276737  8.565723  5.710447
534   0  1 14.276726  8.565731  8.565731
535   0  1 14.276687  8.565777 11.421167
536   0  1 14.276687  8.565777 14.276687
537   0  1 14.276726  8.565731 17.132123
538   0  1 14.276737  8.565723 19.987407
539   0  1 14.276738  8.565734 22.842640
540   0  1 14.276736  8.565744 25.697870
541   0  1 14.276695 11.421159 28.553106
542   0  1 14.276695 11.421159  2.855225
543   0  1 14.276694 11.421161  5.710476
544   0  1 14.276687 11.421167  8.565777
545   0  1 14.276674 11.421180 11.421180
546   0  1 14.276674 11.421180 14.276674
547   0  1 14.276687 11.421167 17.132077
548   0  1 14.276694 11.421161 19.987378
549   0  1 14.276695 11.421159 22.842630
550   0  1 14.276695 11.421159 25.697868
551   0  1 14.276695 14.276695 28.553106
552   0  1 14.276695 14.276695  2.855225
553   0  1 14.276694 14.276694  5.710476
554   0  1 14.276687 14.276687  8.565777
555   0  1 14.276674 14.276674 11.421180
556   0  1 14.276674 14.276674 14.276674
557   0  1 14.276687 14.276687 17.132077
558   0  1 14.276694 14.276694 19.987378
559   0  1 14.276695 14.276695 22.842630
560   0  1 14.276695 14.276695 25.697868
561   0  1 14.276736 17.132110 28.553104
562   0  1 14.276738 17.132120  2.855214
563   0  1 14.276737 17.132131  5.710447
564   0  1 14.276726 17.132123  8.565731
565   0  1 14.276687 17.132077 11.421167
566   0  1 14.276687 17.132077 14.276687
567   0  1 14.276726 17.132123 17.132123
568   0  1 14.276737 17.132131 19.987407
569   0  1 14.276738 17.132120 22.842640
570   0  1 14.276736 17.132110 25.697870
571   0  1 14.276705 19.987348 28.553109
572   0  1 14.276719 19.987380  2.855220
573   0  1 14.276741 19.987415  5.710439
574   0  1 14.276737 19.987407  8.565723
575   0  1 14.276694 19.987378 11.421161
576   0  1 14.276694 19.987378 14.276694
577   0  1 14.276737 19.987407 17.132131
578   0  1 14.276741 19.987415 19.987415
579   0  1 14.276719 19.987380 22.842634
580   0  1 14.276705 19.987348 25.697865
581   0  1 14.276621 22.842560  0.000002
582   0  1 14.276656 22.842598  2.855256
583   0  1 14.276719 22.842634  5.710474
584   0  1 14.276738 22.842640  8.565734
585   0  1 14.276695 22.842630 11.421159
586   0  1 14.276695 22.842630 14.276695
587   0  1 14.276738 22.842640 17.132120
588   0  1 14.276719 22.842634 19.987380
589   0  1 14.276656 22.842598 22.842598
590   0  1 14.276621 22.842560 25.697852
591   0  1 14.276561 25.697836  0.000019
592   0  1 14.276621 25.697852  2.855294
593   0  1 14.276705 25.697865  5.710506
594   0  1 14.276736 25.697870  8.565744
595   0  1 14.276695 25.697868 11.421159
596   0  1 14.276695 25.697868 14.276695
597   0  1 14.276736 25.697870 17.132110
598   0  1 14.276705 25.697865 19.987348
599   0  1 14.276621 25.697852 22.842560
600   0  1 14.276561 25.697836 25.697836
601   0  1 17.131824  0.000003  0.000003
602   0  1 17.132103 28.553071  2.855160
603   0  1 17.132399 28.553060  5.710204
604   0  1 17.132350 28.553080  8.565504
605   0  1 17.132110 28.553104 11.421118
606   0  1 17.132110 28.553104 14.276736
607   0  1 17.132350 28.553080 17.132350
608   0  1 17.132399 28.553060 19.987650
609   0  1 17.132103 28.553071 22.842694
610   0  1 17.131824  0.000003 25.697851
611   0  1 17.132103  2.855160 28.553071
612   0  1 17.132225  2.855086  2.855086
613   0  1 17.132437  2.855058  5.710166
614   0  1 17.132355  2.855134  8.565499
615   0  1 17.132120  2.855214 11.421117
616   0  1 17.132120  2.855214 14.276738
617   0  1 17.132355  2.855134 17.132355
618   0  1 17.132437  2.855058 19.987689
619   0  1 17.132225  2.855086 22.842768
620   0  1 17.132103  2.855160 25.697903
621   0  1 17.132399  5.710204 28.553060
622   0  1 17.132437  5.710166  2.855058
623   0  1 17.132497  5.710128  5.710128
624   0  1 17.132351  5.710304  8.565503
625   0  1 17.132131  5.710447 11.421117
626   0  1 17.132131  5.710447 14.276737
627   0  1 17.132351  5.710304 17.132351
628   0  1 17.132497  5.710128 19.987726
629   0  1 17.132437  5.710166 22.842797
630   0  1 17.132399  5.710204 25.697914
631   0  1 17.132350  8.565504 28.553080
632   0  1 17.132355  8.565499  2.855134
633   0  1 17.132351  8.565503  5.710304
634   0  1 17.132297  8.565557  8.565557
635   0  1 17.132123  8.565731 11.421128
636   0  1 17.132123  8.565731 14.276726
637   0  1 17.132297  8.565557 17.132297
638   0  1 17.132351  8.565503 19.987550
639   0  1 17.132355  8.565499 22.842720
640   0  1 17.132350  8.565504 25.697895
641   0  1 17.132110 11.421118 28.553104
642   0  1 17.132120 11.421117  2.855214
643   0  1 17.132131 11.421117  5.710447
644   0  1 17.132123 11.421128  8.565731
645   0  1 17.132077 11.421167 11.421167
646   0  1 17.132077 11.421167 14.276687
647   0  1 17.132123 11.421128 17.132123
648   0  1 17.132131 11.421117 19.987407
649   0  1 17.132120 11.421117 22.842640
650   0  1 17.132110 11.421118 25.697870
651   0  1 17.132110 14.276736 28.553104
652   0  1 17.132120 14.276738  2.855214
653   0  1 17.132131 14.276737  5.710447
654   0  1 17.132123 14.276726  8.565731
