Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   2  atom types

0.000000 28.553120  xlo xhi
0.000000 28.553120  ylo yhi
0.000000 28.553120  zlo zhi
0.000000 0.000000 0.000000  xy xz yz

Masses

1  55.847000
2  30.973762

Atoms

1     0  1 28.511970 28.511998 28.511998
2     0  1  0.001536  0.001563  2.855220
3     0  1  0.000066  0.000094  5.710857
4     0  1 28.553089 28.553117  8.566024
5     0  1 28.553105  0.000013 11.421287
6     0  1 28.553105  0.000013 14.276555
7     0  1 28.553089 28.553117 17.131818
8     0  1  0.000066  0.000094 19.986985
9     0  1  0.001536  0.001563 22.842622
10    0  1 28.511970 28.511998 25.738965
11    0  1  0.001536  2.855220  0.001563
12    0  1 28.552688  2.851687  2.851687
13    0  1 28.552850  2.854570  5.709726
14    0  1 28.553038  2.855154  8.565745
15    0  1 28.553089  2.855288 11.421227
16    0  1 28.553089  2.855288 14.276615
17    0  1 28.553038  2.855154 17.132098
18    0  1 28.552850  2.854570 19.988117
19    0  1 28.552688  2.851687 22.846156
20    0  1  0.001536  2.855220 25.696279
21    0  1  0.000066  5.710857  0.000094
22    0  1 28.552850  5.709726  2.854570
23    0  1 28.552910  5.709398  5.709398
24    0  1 28.553026  5.710198  8.565449
25    0  1 28.553075  5.710501 11.421143
26    0  1 28.553075  5.710501 14.276699
27    0  1 28.553026  5.710198 17.132393
28    0  1 28.552910  5.709398 19.988445
29    0  1 28.552850  5.709726 22.843272
30    0  1  0.000066  5.710857 25.697749
31    0  1 28.553089  8.566024 28.553117
32    0  1 28.553038  8.565745  2.855154
33    0  1 28.553026  8.565449  5.710198
34    0  1 28.553046  8.565498  8.565498
35    0  1 28.553071  8.565739 11.421112
36    0  1 28.553071  8.565739 14.276730
37    0  1 28.553046  8.565498 17.132344
38    0  1 28.553026  8.565449 19.987644
39    0  1 28.553038  8.565745 22.842688
40    0  1 28.553089  8.566024 25.697846
41    0  1 28.553105 11.421287  0.000013
42    0  1 28.553089 11.421227  2.855288
43    0  1 28.553075 11.421143  5.710501
44    0  1 28.553071 11.421112  8.565739
45    0  1 28.553072 11.421154 11.421154
46    0  1 28.553072 11.421154 14.276689
47    0  1 28.553071 11.421112 17.132104
48    0  1 28.553075 11.421143 19.987342
49    0  1 28.553089 11.421227 22.842555
50    0  1 28.553105 11.421287 25.697830
51    0  1 28.553105 14.276555  0.000013
52    0  1 28.553089 14.276615  2.855288
53    0  1 28.553075 14.276699  5.710501
54    0  1 28.553071 14.276730  8.565739
55    0  1 28.553072 14.276689 11.421154
56    0  1 28.553072 14.276689 14.276689
57    0  1 28.553071 14.276730 17.132104
58    0  1 28.553075 14.276699 19.987342
59    0  1 28.553089 14.276615 22.842555
60    0  1 28.553105 14.276555 25.697830
61    0  1 28.553089 17.131818 28.553117
62    0  1 28.553038 17.132098  2.855154
63    0  1 28.553026 17.132393  5.710198
64    0  1 28.553046 17.132344  8.565498
65    0  1 28.553071 17.132104 11.421112
66    0  1 28.553071 17.132104 14.276730
67    0  1 28.553046 17.132344 17.132344
68    0  1 28.553026 17.132393 19.987644
69    0  1 28.553038 17.132098 22.842688
70    0  1 28.553089 17.131818 25.697846
71    0  1  0.000066 19.986985  0.000094
72    0  1 28.552850 19.988117  2.854570
73    0  1 28.552910 19.988445  5.709398
74    0  1 28.553026 19.987644  8.565449
75    0  1 28.553075 19.987342 11.421143
76    0  1 28.553075 19.987342 14.276699
77    0  1 28.553026 19.987644 17.132393
78    0  1 28.552910 19.988445 19.988445
79    0  1 28.552850 19.988117 22.843272
80    0  1  0.000066 19.986985 25.697749
81    0  1  0.001536 22.842622  0.001563
82    0  1 28.552688 22.846156  2.851687
83    0  1 28.552850 22.843272  5.709726
84    0  1 28.553038 22.842688  8.565745
85    0  1 28.553089 22.842555 11.421227
86    0  1 28.553089 22.842555 14.276615
87    0  1 28.553038 22.842688 17.132098
88    0  1 28.552850 22.843272 19.988117
89    0  1 28.552688 22.846156 22.846156
90    0  1  0.001536 22.842622 25.696279
91    0  1 28.511970 25.738965 28.511998
92    0  1  0.001536 25.696279  2.855220
93    0  1  0.000066 25.697749  5.710857
94    0  1 28.553089 25.697846  8.566024
95    0  1 28.553105 25.697830 11.421287
96    0  1 28.553105 25.697830 14.276555
97    0  1 28.553089 25.697846 17.131818
98    0  1  0.000066 25.697749 19.986985
99    0  1  0.001536 25.696279 22.842622
100   0  1 28.511970 25.738965 25.738965
101   0  1  2.855192  0.001563  0.001563
102   0  1  2.851659 28.552716  2.851687
103   0  1  2.854543 28.552878  5.709726
104   0  1  2.855127 28.553065  8.565745
105   0  1  2.855260 28.553116 11.421227
106   0  1  2.855260 28.553116 14.276615
107   0  1  2.855127 28.553065 17.132098
108   0  1  2.854543 28.552878 19.988117
109   0  1  2.851659 28.552716 22.846156
110   0  1  2.855192  0.001563 25.696279
111   0  1  2.851659  2.851687 28.552716
