,dx,dy,dz
0,0.011102,0.011102,0.011102
1,0.055440,0.055440,-0.012827
2,0.055440,-0.012827,0.055440
3,-0.064076,0.022204,0.022204
4,-0.012827,0.055440,0.055440
5,0.022204,-0.064076,0.022204
6,0.022204,0.022204,-0.064076
7,-0.464479,-0.464479,-0.464480
8,0.001759,0.002313,0.002314
9,0.002313,0.001759,0.002314
10,0.002313,0.002313,0.001759
11,-0.002286,-0.002286,0.045604
12,-0.002286,0.045605,-0.002286
13,0.045605,-0.002286,-0.002286
14,0.013058,0.013058,0.009620
15,0.013059,0.009620,0.013059
16,-0.001326,-0.006437,0.008184
17,-0.001326,0.008184,-0.006437
18,0.009620,0.013059,0.013059
19,-0.006437,-0.001326,0.008184
20,-0.006437,0.008184,-0.001326
21,0.036891,-0.048935,-0.048935
22,0.008184,-0.001326,-0.006437
23,0.008184,-0.006437,-0.001326
24,-0.048935,0.036891,-0.048935
25,-0.048935,-0.048935,0.036891
26,0.005192,0.005192,0.005192
27,0.010350,0.010350,-0.008398
28,0.010350,-0.008398,0.010350
29,-0.011319,0.010865,0.010865
30,-0.008398,0.010350,0.010350
31,0.010865,-0.011320,0.010865
32,0.010865,0.010865,-0.011320
33,-0.086759,-0.086759,-0.086759
34,0.004298,0.001626,0.001626
35,0.005828,0.003767,0.000274
36,0.005828,0.000274,0.003767
37,-0.003946,0.002661,0.002661
38,0.001626,0.004298,0.001626
39,0.003767,0.005828,0.000274
40,0.001626,0.001626,0.004298
41,-0.004084,-0.004084,0.008231
42,0.003767,0.000274,0.005828
43,-0.003731,0.009538,0.003923
44,-0.004084,0.008231,-0.004084
45,-0.003731,0.003923,0.009538
46,0.000274,0.005828,0.003767
47,0.002661,-0.003946,0.002661
48,0.000274,0.003767,0.005828
49,0.009538,-0.003731,0.003923
50,0.002661,0.002661,-0.003946
51,-0.006571,-0.006572,0.042990
52,0.009538,0.003923,-0.003731
53,-0.006571,0.042990,-0.006572
54,0.008231,-0.004084,-0.004084
55,0.003923,-0.003731,0.009538
56,0.003923,0.009538,-0.003731
57,0.042990,-0.006571,-0.006571
58,0.001086,0.000300,0.000300
59,0.000300,0.001086,0.000300
60,0.000300,0.000300,0.001086
61,-0.006363,-0.006363,0.009457
62,-0.006363,0.009457,-0.006363
63,0.009457,-0.006363,-0.006363
64,0.004330,0.004330,0.003730
65,0.002705,0.002705,-0.000556
66,0.004330,0.003730,0.004330
67,-0.001027,-0.002528,0.001797
68,0.002705,-0.000556,0.002705
69,-0.001414,-0.000351,0.001653
70,-0.001027,0.001797,-0.002528
71,-0.001414,0.001653,-0.000351
72,0.003730,0.004330,0.004330
73,-0.002528,-0.001027,0.001797
74,-0.002528,0.001797,-0.001027
75,0.014234,-0.011778,-0.011778
76,-0.000556,0.002705,0.002705
77,-0.000351,-0.001414,0.001653
78,-0.000351,0.001653,-0.001414
79,0.002257,-0.012278,-0.012278
80,0.001797,-0.001027,-0.002528
81,0.001652,-0.001414,-0.000351
82,0.001797,-0.002528,-0.001027
83,-0.011778,0.014234,-0.011778
84,0.001653,-0.000351,-0.001414
85,-0.012278,0.002257,-0.012278
86,-0.011778,-0.011778,0.014234
87,-0.012278,-0.012278,0.002257
88,0.002466,0.001813,0.000909
89,0.002466,0.000909,0.001813
90,0.000034,-0.000799,0.000625
91,0.000034,0.000625,-0.000799
92,0.001813,0.002466,0.000909
93,0.001813,0.000909,0.002466
94,-0.000884,0.000948,0.001803
95,-0.000884,0.001803,0.000948
96,0.000909,0.002466,0.001813
97,-0.000799,0.000034,0.000625
98,0.000909,0.001813,0.002466
99,0.000948,-0.000884,0.001803
100,-0.000799,0.000625,0.000034
101,-0.001691,0.003690,0.000894
102,0.000948,0.001803,-0.000884
103,-0.001691,0.000894,0.003690
104,0.000625,0.000034,-0.000799
105,0.000625,-0.000799,0.000034
106,0.003690,-0.001691,0.000894
107,0.003690,0.000894,-0.001691
108,0.001803,-0.000884,0.000948
109,0.001803,0.000948,-0.000884
110,0.000894,-0.001691,0.003690
111,0.000894,0.003690,-0.001691
112,0.001871,0.000926,0.000926
113,0.001581,0.001040,-0.001590
114,0.001581,-0.001590,0.001040
115,-0.001531,0.001418,0.001418
116,0.000926,0.001871,0.000926
117,0.001040,0.001581,-0.001590
118,0.000926,0.000926,0.001871
119,-0.001646,-0.001646,0.001382
120,0.001040,-0.001590,0.001581
121,-0.001314,0.004061,0.001286
122,-0.001646,0.001382,-0.001646
123,-0.001314,0.001286,0.004061
124,-0.001590,0.001581,0.001040
125,0.001417,-0.001531,0.001417
126,-0.001590,0.001040,0.001581
127,0.004061,-0.001314,0.001286
128,0.001417,0.001417,-0.001531
129,0.000817,0.000817,-0.005713
130,0.004061,0.001286,-0.001314
131,0.000817,-0.005713,0.000817
132,0.001382,-0.001646,-0.001646
133,0.001286,-0.001314,0.004061
134,0.001286,0.004061,-0.001314
135,-0.005713,0.000817,0.000817
136,0.002003,0.002003,0.002003
137,0.002529,0.002529,-0.003506
138,0.002529,-0.003506,0.002529
139,-0.002615,0.003451,0.003451
140,-0.003506,0.002529,0.002529
141,0.003451,-0.002615,0.003451
142,0.003451,0.003451,-0.002615
143,-0.018794,-0.018794,-0.018794
144,0.000907,0.000109,0.000109
145,0.000534,0.000232,-0.000213
146,0.000534,-0.000213,0.000232
147,0.000092,0.000100,0.000100
148,0.000109,0.000907,0.000109
149,0.000232,0.000534,-0.000213
150,0.000109,0.000109,0.000907
151,-0.002449,-0.002448,0.002954
152,0.000232,-0.000213,0.000534
153,-0.000964,0.001572,0.000918
154,-0.002448,0.002954,-0.002448
155,-0.000964,0.000918,0.001572
156,-0.000213,0.000534,0.000232
157,0.000100,0.000092,0.000100
158,-0.000213,0.000232,0.000534
159,0.001572,-0.000964,0.000918
160,0.000100,0.000100,0.000092
161,0.000423,0.000423,0.001844
162,0.001572,0.000918,-0.000964
163,0.000423,0.001844,0.000423
164,0.002954,-0.002449,-0.002448
165,0.000918,-0.000964,0.001572
166,0.000918,0.001572,-0.000964
167,0.001844,0.000423,0.000423
