,dx,dy,dz
0,0.464480,0.464479,0.464479
1,-0.022204,-0.022204,0.064076
2,-0.022204,0.064076,-0.022204
3,0.012827,-0.055440,-0.055440
4,0.064076,-0.022204,-0.022204
5,-0.055440,0.012827,-0.055440
6,-0.055440,-0.055440,0.012827
7,-0.011102,-0.011102,-0.011102
8,-0.045604,0.002286,0.002286
9,0.002286,-0.045605,0.002286
10,0.002286,0.002286,-0.045605
11,-0.002314,-0.002313,-0.001759
12,-0.002314,-0.001759,-0.002313
13,-0.001759,-0.002313,-0.002313
14,0.048935,0.048935,-0.036891
15,0.048935,-0.036891,0.048935
16,-0.008184,0.006437,0.001326
17,-0.008184,0.001326,0.006437
18,-0.036891,0.048935,0.048935
19,0.006437,-0.008184,0.001326
20,0.006437,0.001326,-0.008184
21,-0.009620,-0.013058,-0.013058
22,0.001326,-0.008184,0.006437
23,0.001326,0.006437,-0.008184
24,-0.013059,-0.009620,-0.013059
25,-0.013059,-0.013059,-0.009620
26,0.086759,0.086759,0.086759
27,-0.010865,-0.010865,0.011319
28,-0.010865,0.011320,-0.010865
29,0.008398,-0.010350,-0.010350
30,0.011320,-0.010865,-0.010865
31,-0.010350,0.008398,-0.010350
32,-0.010350,-0.010350,0.008398
33,-0.005192,-0.005192,-0.005192
34,-0.042990,0.006572,0.006571
35,-0.003923,-0.009538,0.003731
36,-0.003923,0.003731,-0.009538
37,-0.008231,0.004084,0.004084
38,0.006572,-0.042990,0.006571
39,-0.009538,-0.003923,0.003731
40,0.006571,0.006571,-0.042990
41,-0.002661,-0.002661,0.003946
42,-0.009538,0.003731,-0.003923
43,-0.000274,-0.003767,-0.005828
44,-0.002661,0.003946,-0.002661
45,-0.000274,-0.005828,-0.003767
46,0.003731,-0.003923,-0.009538
47,0.004084,-0.008231,0.004084
48,0.003731,-0.009538,-0.003923
49,-0.003767,-0.000274,-0.005828
50,0.004084,0.004084,-0.008231
51,-0.001626,-0.001626,-0.004298
52,-0.003767,-0.005828,-0.000274
53,-0.001626,-0.004298,-0.001626
54,0.003946,-0.002661,-0.002661
55,-0.005828,-0.000274,-0.003767
56,-0.005828,-0.003767,-0.000274
57,-0.004298,-0.001626,-0.001626
58,-0.009457,0.006363,0.006363
59,0.006363,-0.009457,0.006363
